Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.34048467084529,107.50777663661998,107.50777663661998
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.43581522383373,107.6043531371114,107.6043531371114
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.29441394500412,107.92687311740603,107.92687311740603
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.42035445611555,109.55492558368408,109.55492558368408
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.48401165486901,110.27354727387507,110.27354727387507
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02428663712499,108.38006013733374,108.38006013733374
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.47271638506211,108.41115071812845,108.41115071812845
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.78318681992329,108.42434814071149,108.42434814071149
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.85825455272817,109.59365253732024,109.59365253732024
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.49899364287528,108.25363905859912,108.25363905859912
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.85320304157597,107.92992130210519,107.92992130210519
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.51426563738397,108.71689594842645,108.71689594842645
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.4866039337056,108.14146456970067,108.14146456970067
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.19261015114027,107.01127530444224,107.01127530444224
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.76120789867339,109.147057121999,109.147057121999
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.9028092585029,108.30153197617106,108.30153197617106
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.04327512941776,107.19256249637644,107.19256249637644
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.55275443600925,107.61697761131497,107.61697761131497
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.76380186058029,109.19252401428614,109.19252401428614
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.32796985006499,110.24622438298586,110.24622438298586
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.75229450133477,107.55755738815034,107.55755738815034
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.9464734455959,106.46068508059349,106.46068508059349
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.92386446116684,107.75136404023227,107.75136404023227
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.28838387556166,108.62751890100645,108.62751890100645
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.14077599025774,108.23791843355694,108.23791843355694
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.44920113758789,107.72435833806257,107.72435833806257
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.50854632163649,109.05294140775325,109.05294140775325
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.47386284064126,108.68017503902739,108.68017503902739
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.09531120731249,109.66678074065223,109.66678074065223
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.03556250498676,108.84372169720235,108.84372169720235
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.51436856140712,108.22610914749072,108.22610914749072
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.44623385422943,106.92274322995036,106.92274322995036
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.01614736088972,107.5652571854536,107.5652571854536
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.26034764362132,108.5618148169362,108.5618148169362
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.47403938899075,107.66736550670954,107.66736550670954
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.25476379836317,106.33309258127733,106.33309258127733
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.08581814921304,107.68404975238725,107.68404975238725
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.24056558859397,108.01538658287743,108.01538658287743
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.80080673262617,108.36216437924352,108.36216437924352
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.22026164935961,109.13757023652849,109.13757023652849
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.82112789545725,105.68824941759836,105.68824941759836
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.55974685215419,108.42102914867945,108.42102914867945
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.98963899662425,107.48275420320442,107.48275420320442
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.97045694413995,109.66298294418628,109.66298294418628
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.41298730448801,107.2485081383837,107.2485081383837
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.63215873774871,107.54905389114465,107.54905389114465
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.89748437741585,108.55675218291074,108.55675218291074
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.60474664174708,107.92540933015731,107.92540933015731
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.35311013267048,107.44316145347297,107.44316145347297
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.97679269433642,107.81418368848783,107.81418368848783
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.97015620858853,110.16253168158234,110.16253168158234
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.45260310474808,108.11435823148031,108.11435823148031
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.71904405814414,107.62593722463136,107.62593722463136
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.0096263112612,107.2196031808204,107.2196031808204
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.89267361752673,109.58319432468895,109.58319432468895
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.82583090826228,108.9152718505414,108.9152718505414
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.97721299937372,109.00586694169387,109.00586694169387
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.51523258289807,108.13172369752925,108.13172369752925
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.8618295943283,109.03136153700584,109.03136153700584
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.09407163299998,107.28030315567347,107.28030315567347
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02421933036904,106.68838931579512,106.68838931579512
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.48537790632167,109.34311514089704,109.34311514089704
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.34497714591637,108.56612606498157,108.56612606498157
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.06349042814504,108.38038551725327,108.38038551725327
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.93617502329491,106.91581995143359,106.91581995143359
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.53048563710357,105.49587755865153,105.49587755865153
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.01795203592495,108.51169754688853,108.51169754688853
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.76693332961216,105.94489493135191,105.94489493135191
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.04258567132027,107.87510105334675,107.87510105334675
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.50687644734705,107.90092021152576,107.90092021152576
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.82752201615263,108.75822939186996,108.75822939186996
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.60578175202627,107.3011215557166,107.3011215557166
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.41017889524161,109.23874143077323,109.23874143077323
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.88581525022349,108.77981675178394,108.77981675178394
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.14308718175353,109.40889239890643,109.40889239890643
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.04629752210336,109.30677627610557,109.30677627610557
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.50088376222776,107.79785519405722,107.79785519405722
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.4716047493472,107.07637029529114,107.07637029529114
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.8853717207669,107.09660237170675,107.09660237170675
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.61859376285261,108.2597398063099,108.2597398063099
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.0238512643563,108.88385135524902,108.88385135524902
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.17627138002075,108.69999954924,108.69999954924
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.09591353950792,108.67007555964656,108.67007555964656
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.82749666379752,106.61990109976898,106.61990109976898
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.08805563293836,109.18842358192127,109.18842358192127
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.02068197717253,107.36163580739948,107.36163580739948
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.47760460678022,108.05154012179109,108.05154012179109
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.24554710919094,106.54104827761775,106.54104827761775
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.6365873211854,107.46618459442358,107.46618459442358
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.9502770770861,109.11424376546397,109.11424376546397
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.18013862488742,106.26820823685038,106.26820823685038
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96743068644886,109.19010071485428,109.19010071485428
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.62000251412694,108.64597532942403,108.64597532942403
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.62359699866313,107.80972770951703,107.80972770951703
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.87904589321235,107.03919855891344,107.03919855891344
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.06318500367732,109.3628288880122,109.3628288880122
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.63538958677276,108.95361832195181,108.95361832195181
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.09217789985908,106.25935253340815,106.25935253340815
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.97323957218372,107.64328238387382,107.64328238387382
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.99208700531383,109.58268291078923,109.58268291078923
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,66.67086925230066,107.961789068327,107.961789068327
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.91011960316064,107.66782897278394,107.66782897278394
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.15010286630346,108.57971779947552,108.57971779947552
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.84645517143403,106.79931496449043,106.79931496449043
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02719461412852,109.57262603985349,109.57262603985349
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.46689319538764,108.77296480655895,108.77296480655895
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.84667210264494,109.40252327048167,109.40252327048167
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.75444099888345,108.50740065020781,108.50740065020781
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,65.9956838041589,108.81756386590281,108.81756386590281
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,66.69288233964235,107.92539938469342,107.92539938469342
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.97079370309694,109.63002280898213,109.63002280898213
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.0803961077186,108.13103736575572,108.13103736575572
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.0597533741555,107.45650380950595,107.45650380950595
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.81114336930024,108.79871698470927,108.79871698470927
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.79775025997954,109.17532821144914,109.17532821144914
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.0528226110929,108.54915815163876,108.54915815163876
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.03732809595378,106.4245125073393,106.4245125073393
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.54297279090379,108.33145908455501,108.33145908455501
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.88617130964252,107.84493133358502,107.84493133358502
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.48675788976325,105.77368328766589,105.77368328766589
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.28303175899902,106.3696975983271,106.3696975983271
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.93235498674159,108.84556508555329,108.84556508555329
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.88838428062024,108.67088706977785,108.67088706977785
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.43754010796745,108.2970297855074,108.2970297855074
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.43016618577872,107.70934190516473,107.70934190516473
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.7556220039088,108.01552762433317,108.01552762433317
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.6507039116847,107.43377884056238,107.43377884056238
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.97406844286508,107.78316322613568,107.78316322613568
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.74588815821153,108.20724632945331,108.20724632945331
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.54262010075261,108.67584397817767,108.67584397817767
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.98603043112446,105.7917163527221,105.7917163527221
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.45472711796728,108.998759431635,108.998759431635
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.95845765601759,109.23022403183569,109.23022403183569
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.2005901601951,107.12885703159571,107.12885703159571
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.72693155093071,107.32370745021544,107.32370745021544
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.86525392006362,109.05195090114643,109.05195090114643
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.30168143292231,108.61602197368553,108.61602197368553
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.02681273455295,106.99603802925589,106.99603802925589
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.46488464252276,106.15438821188009,106.15438821188009
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.65056022166878,107.3010798358914,107.3010798358914
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.38865323580262,110.30689957446431,110.30689957446431
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.28327047552415,107.28721126587357,107.28721126587357
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.4359320352736,109.55885584796114,109.55885584796114
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.74992674573946,108.3797249788423,108.3797249788423
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.82933534059572,108.43527220960915,108.43527220960915
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.1482191297233,108.17421045757166,108.17421045757166
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.6287961706044,107.61265071612662,107.61265071612662
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.65066556018297,106.27083265854391,106.27083265854391
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.60307899232919,106.93090493188652,106.93090493188652
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.49871919266872,108.69684538710473,108.69684538710473
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.30050504460806,108.86330463376797,108.86330463376797
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.87170681906875,106.59302472134273,106.59302472134273
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.77951289177597,106.66661977183338,106.66661977183338
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.72942528475158,108.28389163731988,108.28389163731988
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.7275682931338,107.73226417636194,107.73226417636194
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.01209072146361,109.5855491230256,109.5855491230256
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.13594116268267,107.38419574489824,107.38419574489824
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.89896281111074,107.7032277061962,107.7032277061962
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96847499890745,108.49087329762166,108.49087329762166
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.0256486060361,108.43912063575156,108.43912063575156
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.46168192599282,108.68812038331725,108.68812038331725
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02744818710889,110.12900841393426,110.12900841393426
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.14349007880043,107.57685203483196,107.57685203483196
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.5229072338426,107.79394950795974,107.79394950795974
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.0611612726898,109.47201334515708,109.47201334515708
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.33220622559351,109.89462921492938,109.89462921492938
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.67674464280589,107.10660905044969,107.10660905044969
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.64042702402571,108.23965193117655,108.23965193117655
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.97392153334462,106.67373337495331,106.67373337495331
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96166494388808,108.43929378562225,108.43929378562225
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.0614299616447,109.44002759502257,109.44002759502257
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.5438502575418,107.74015558389716,107.74015558389716
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.28269842363854,107.86584504629451,107.86584504629451
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.0206072126131,108.5534387493541,108.5534387493541
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.89477999499897,108.42177006308415,108.42177006308415
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.83470704083716,108.57893302118812,108.57893302118812
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.95725110562641,109.31980961923935,109.31980961923935
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.95429198068531,108.91174936369555,108.91174936369555
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.52595279584466,108.9208157493483,108.9208157493483
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.03008199497447,106.80879836055124,106.80879836055124
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.90825908422698,108.35685235022291,108.35685235022291
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.85646337253432,109.85057750983346,109.85057750983346
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.82320777569137,108.09145119048857,108.09145119048857
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.6151870020727,106.0003482323179,106.0003482323179
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.18514334629826,107.48802174275515,107.48802174275515
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.3448842435229,110.25767318428142,110.25767318428142
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.88946065325756,107.28246361852736,107.28246361852736
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.01037659032076,109.42603856072549,109.42603856072549
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.58847930939767,109.59036294205332,109.59036294205332
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.57654403947674,108.5359231886277,108.5359231886277
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.69997013729738,106.75899669272945,106.75899669272945
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.65801473991579,108.68511937103739,108.68511937103739
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.36855026913952,106.37921233081876,106.37921233081876
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.5265351077624,109.52934988398268,109.52934988398268
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.61428133440964,108.11299838335023,108.11299838335023
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.15140553316466,108.8509926065795,108.8509926065795
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.78240934765961,107.50179422948348,107.50179422948348
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.09303402382174,107.68510806389745,107.68510806389745
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.10065988764237,106.07214155708827,106.07214155708827
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.44852494068519,107.68165469440673,107.68165469440673
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.7636096515217,106.84440015289428,106.84440015289428
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.48513460835139,107.65023288404925,107.65023288404925
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.42502743747352,109.03599066137686,109.03599066137686
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.49811307232774,108.19226570818854,108.19226570818854
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.53766271474377,108.54394401505455,108.54394401505455
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.27553319899468,108.28048180716574,108.28048180716574
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.47169567995454,107.32308857351887,107.32308857351887
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.9085638764583,109.09095183793627,109.09095183793627
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.14291201302227,107.60935983845009,107.60935983845009
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.09831185160988,109.33765255411095,109.33765255411095
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.297329040616,108.43306852452675,108.43306852452675
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02353300273614,107.6427516402535,107.6427516402535
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.04529974778262,107.0347777138627,107.0347777138627
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.19579570036048,107.82886143960707,107.82886143960707
