Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,72.79784306226414,291.8510066348348,102046.40803268983,0.9896894109935258,0.006639244671968298,0.7248381896665211,1.2185854273353218,0.8538027953602964,1.536375321474041,0.6576285065238492,0.8636300377331723,1.0684301038538693,0.15548406366319817,0.155665430662568,0.15568069566423262,Swept,6.256255780540209,0
2.235136343316942,115.9443954746859,299.466297928618,101082.21200191091,0.9883864930818576,0.004862244184033373,0.7234491445646423,1.2209918685922905,0.8620815166129602,1.541579487218389,0.6574335179155272,0.8626911977798173,1.06601878212939,0.15570102988203588,0.1553850390526057,0.15540594383457737,Swept,5.709124297999631,0
2.235136343316942,114.49293020283878,293.9679874714057,102722.71926811196,0.999318621754139,0.018285971483240984,0.7238978323945606,1.2330250291590514,0.8618327392255394,1.5470810973661542,0.6605938726494958,0.8621553785258704,1.0664546098944807,0.15560147541863792,0.1555048223978296,0.15587136278874655,Swept,5.288315035335319,0
2.235136343316942,282.1045819583466,286.1448992918706,101841.24311975783,1.0025130157641546,0.01439437079371527,0.7212513683042225,1.2222215168848547,0.8669042307434902,1.546444424254286,0.6584130629266345,0.8658387335370961,1.0735529230358631,0.15588119479705986,0.15550273666305287,0.15566617079817993,Swept,9.49781314311096,0
2.235136343316942,193.4429891934494,294.25777708024305,101722.33145904615,0.9983908651594207,-0.0009700748506933247,0.7224501319329634,1.2240675943703063,0.868428402903094,1.5385591781603876,0.6568024831597741,0.8658092579695968,1.0657211754734541,0.15546091643811358,0.15560154174740218,0.15577149375171756,Swept,8.051822050738206,0
2.235136343316942,189.53652340248556,301.1585263612408,101349.7044686196,0.9993944572683182,0.001983578863947383,0.7260282720157012,1.2275351477156469,0.8571888807294832,1.5438903078041293,0.6644572739880218,0.8658073721648731,1.0692188289048759,0.15575063804498193,0.1552707707098883,0.15535344615296093,Swept,9.810044349774872,0
2.235136343316942,202.93231148980095,301.93337469958846,101070.30066501189,0.9912520432377634,0.004406108940747914,0.7239184769535548,1.2268241287149837,0.858893770499421,1.5447944408149465,0.6615704811693706,0.8615315363992331,1.065064745104236,0.1555312281594212,0.15497587659941642,0.15633046530219244,Swept,8.553506327285165,0
2.235136343316942,60.56715458317888,301.424223770231,101665.94902375637,0.9904805335458319,0.006345434777675549,0.7236712702814371,1.227721475810356,0.8640119185967469,1.5368346207907788,0.6613646594437655,0.8654383116546045,1.0629931010854836,0.15568881789444694,0.15596161734689795,0.1555415090943509,Swept,5.299890719366062,0
2.235136343316942,275.27628723191833,291.2266854899084,102006.3930299575,0.9975707764929276,-0.006985590264214965,0.722155693401525,1.2303202191590779,0.870889160064437,1.5342990653447395,0.6620344928315868,0.8625920271879767,1.0657850514741947,0.1555540676222742,0.15557942437276745,0.15558519207646307,Swept,5.987857133738829,0
2.235136343316942,89.04059338714733,298.9605652315307,100857.69024947526,0.9982261346750059,0.003961603265632314,0.720806315208309,1.229272327354335,0.8625932866313759,1.5418614147428422,0.6624442962093549,0.8647244402012372,1.0661700702840833,0.15513116149119746,0.15538765745320826,0.15522298787848035,Swept,5.340899597088342,0
2.235136343316942,289.9493481817889,292.09999103803096,100964.03746701828,0.9986249742819767,0.02004143639806261,0.7234582103837267,1.2300002557277039,0.8643580962020279,1.5462733056068787,0.6591551837071069,0.8604449577058614,1.063428747376368,0.15543222055316788,0.15526336692167364,0.15564789073735283,Swept,7.947840026829651,0
2.235136343316942,220.09351463457216,293.28513666403006,100798.68442285914,1.0013915937527833,-0.00048466958210852703,0.7253518496458902,1.2387079543021673,0.8635462167328715,1.542849995882272,0.6572097849830194,0.8632344487820531,1.0665030297168587,0.15571343067109028,0.1555342463380428,0.15513922535569788,Swept,9.261908021683087,0
2.235136343316942,247.9805254976805,286.51123381666514,101949.53015678693,0.9990017420514794,-0.0003304632869981133,0.7240946502795029,1.2265764649552833,0.8621391683830355,1.538411238292629,0.6595378556280562,0.8657569899573437,1.0637090831489149,0.15521665937318802,0.15521635679659046,0.15562861832560498,Swept,5.917810662540879,0
2.235136343316942,297.0440765974048,300.8475917631952,101173.80723453421,0.9986413277804396,-0.011198507830384674,0.7210932420518898,1.2307598495528196,0.8601758852156747,1.5387246614386354,0.6642369029998105,0.8606597490444189,1.069331540324445,0.15553951215289039,0.1558918538355927,0.15601062117599007,Swept,5.453720032422749,0
2.235136343316942,91.51262971617575,301.59396871521164,101536.56183155143,0.9950357896316863,0.01461290335359236,0.7210733982401515,1.2269999878935303,0.8654780026202424,1.5384874838649845,0.6620304534608381,0.86228565405988,1.0665749526550092,0.15555895710865245,0.15562624521730567,0.15545066737183322,Swept,9.93234243444396,0
2.235136343316942,321.95704081420405,299.3116883617932,101015.91086902292,0.9998347191916442,-0.011206323853420195,0.7230773859748186,1.2195586561727254,0.8576475307791824,1.5479686810503952,0.6583497029541259,0.8671614422895794,1.0655126746773014,0.15541819081581593,0.15559706282990307,0.15503995713596175,Swept,9.921171173642357,0
2.235136343316942,190.29493872343383,286.1120636298982,101859.12566592592,1.0000532113151288,0.012781326372312912,0.7256551272407569,1.2279922986256997,0.8637850112301512,1.5412135416790365,0.6610040708358563,0.8651844849894975,1.0649640291304867,0.15569661144635183,0.15591010212927325,0.1555596951661801,Swept,7.526712110163066,0
2.235136343316942,104.78383411411978,292.3370119347764,101418.7163214504,0.9965605896242835,-0.009420117728782429,0.7198330662807335,1.2232695659881234,0.8627602593766275,1.5444903731717394,0.6580604000372422,0.8685331692455674,1.064725458200897,0.1554577345489511,0.1553319198798415,0.15548528011435858,Swept,6.593393892931861,0
2.235136343316942,244.3801128955435,286.0816950386052,101530.9872300328,0.9947004004615908,0.01715340256717374,0.7227106405568691,1.2164899530260014,0.8550069301873402,1.5399862183064998,0.6626062752242673,0.8639231308847675,1.0683375511089654,0.15579704268194985,0.1557555956625022,0.15529959127116297,Swept,6.522881086968873,0
2.235136343316942,331.31705946916014,292.5466913593482,100957.52490978748,0.9991356223985975,0.002114655953361077,0.7262723312923705,1.217867135322352,0.8568028751404391,1.5393322287281328,0.6604425458122021,0.8623074376049361,1.070107567335068,0.15478706061156947,0.15581451371983748,0.1553799709866709,Swept,8.327142916694134,0
2.235136343316942,156.81714360864743,301.5882408279115,101106.67324097929,1.0024821174620817,-0.016911818580217515,0.7232080067135881,1.2231453494533542,0.8610991953651012,1.5421511627418143,0.6614313236551287,0.8615324943982188,1.070997684796994,0.15506286388696314,0.1556814319662429,0.15561526562000738,Swept,5.344967571329521,0
2.235136343316942,172.95088110660404,287.63430501729,100976.86220579263,0.991835512700821,-0.026322356500924075,0.7229115395207586,1.2276637497464784,0.8643358916288265,1.546285038208856,0.660171102254448,0.8623224216603903,1.0620178012158805,0.15515757053008325,0.15532341162716812,0.15555333316004247,Swept,7.050355347053019,0
2.235136343316942,213.1730476882107,286.7893443069694,100801.90558210551,0.9919280696041997,-0.0019721543815716456,0.7243005211462586,1.2223377372589341,0.8511629471940869,1.5409739346517595,0.6603316057334393,0.8572724214393149,1.06485868862484,0.1556241425574276,0.15551257174179742,0.15563717461886398,Swept,5.115423279891883,0
2.235136343316942,71.68747302328687,301.9566711889815,100898.092416673,1.002589287103392,-0.0004684716360089408,0.7230270371499075,1.2195928854716105,0.8578072786488442,1.5442688255241834,0.6619506158713117,0.8607297203668509,1.0634322508816714,0.15565270327360406,0.15535063314848124,0.15597692881614153,Swept,8.104901919702307,0
2.235136343316942,11.171512307190152,300.87605189532036,100632.24832400987,0.9935049303060148,-0.012005817851741938,0.7242419070503903,1.2275405193161881,0.8636764048559127,1.5450907086942274,0.657183170314844,0.8578106784881028,1.066128075549904,0.15531778711828612,0.15570161996192922,0.15575821760917483,Swept,9.563213320142827,0
2.235136343316942,221.352015904945,287.21279235888073,100972.75174101366,1.0058951410289787,0.004918767005826,0.7284235878660184,1.220256265443503,0.8727982448735757,1.5440132470749361,0.6570417849172944,0.8607148716600914,1.0657949539570186,0.15592330688922562,0.15587518429312083,0.15580964245383408,Swept,8.567338404655942,0
2.235136343316942,115.55270971841685,299.9728426620779,101439.50717588414,1.0021747847841802,-0.0011598225507251391,0.7237362702458325,1.2287183904255814,0.8604391106958581,1.5380257791325416,0.6597394925137449,0.8616064750837994,1.0701707279827533,0.155607003755171,0.15545129950900605,0.15547171656463776,Swept,5.727797703108485,0
2.235136343316942,349.88250112102276,289.9751837476222,100891.68724790035,1.0009051326020155,0.005152694452886577,0.7178584909424723,1.2316934531847443,0.8686580033657025,1.54065301630745,0.6621041979025528,0.8634881707705894,1.0670692204191201,0.1551999012674919,0.15574194342254719,0.15565185320492558,Swept,6.319127145236774,0
2.235136343316942,303.1642519412432,294.43784944956514,100583.4502380247,1.0044841132132527,-0.013350539270214429,0.7276000003322258,1.2242850117000081,0.8661638387300518,1.5380974591176049,0.658277384718488,0.8614871776982189,1.068040861878549,0.15540947242695927,0.1552238499008812,0.15494951789929964,Swept,9.43972694265198,0
2.235136343316942,126.82446983099891,289.6333995401955,101277.2145058341,0.9980677899889937,0.013248225378764926,0.7217044074830851,1.2325852296336994,0.8578626233810397,1.5424257371364618,0.6642310015458033,0.86449156495451,1.0667682122836308,0.1557850855005508,0.15591715816654375,0.15564678876473678,Swept,7.511742419664349,0
2.235136343316942,82.73730925977561,301.956507697253,101304.58806983936,0.9983520558943716,-0.004782934649853573,0.7261329039318943,1.222984930317219,0.8683734496628621,1.544576223811563,0.6643448717092831,0.8615801108181318,1.0721272892362552,0.15558781942003244,0.1555100862102876,0.15588655223532732,Swept,9.020211988668258,0
2.235136343316942,59.88834425288813,301.8486124711058,100593.40197980544,0.9930751591934543,0.0213379788633092,0.727189855544445,1.2240310490099153,0.8586121498308282,1.5419612554073368,0.6581838536559591,0.8618265145450398,1.0633871063299976,0.15536861740535685,0.15569191749451045,0.15551912908740895,Swept,5.8392418250150335,0
2.235136343316942,132.79179735805707,294.62832935456754,102004.63697590485,0.9897634188644169,0.003808504274805412,0.7222919049734055,1.2238379461491655,0.8507230485263452,1.5423757780241918,0.6580066188682075,0.8643313257130272,1.0659676909591533,0.15515753351503186,0.15595451143119315,0.15558980512111542,Swept,8.074918614699557,0
2.235136343316942,258.30842457475467,298.28423706284696,101242.335297441,1.001715291263773,0.004900519534766846,0.724738725209434,1.21561862603269,0.8613221444959358,1.5419697500328164,0.6635534251128082,0.8631312913639007,1.0692728916154328,0.15592665236068792,0.15536246488273137,0.1558759608792824,Swept,9.662990536940146,0
2.235136343316942,322.88035689355934,290.6574359252472,101611.00095035955,0.9972576207518737,0.0033398864146643543,0.7234504478960999,1.218122820561754,0.857925174730387,1.5419689841145199,0.6569245671028484,0.8659866424995958,1.0672689955583248,0.15512278303659396,0.15607416113277578,0.15565557029368968,Swept,9.799427381894304,0
2.235136343316942,55.96428470093243,300.4761013828455,100536.74665589524,0.9914132556670773,-0.005672536556911099,0.7266724404926239,1.219423468342771,0.8590679426527353,1.5417215878664448,0.6639295861975264,0.8640740943657277,1.0666061796814292,0.15599994342756862,0.1550691845201448,0.15521942459790758,Swept,9.411572894839576,0
2.235136343316942,103.509709284516,287.9681306796062,101415.95100120465,1.003222790766289,0.008658672009531047,0.7240023322063471,1.2288343775834636,0.8534811565327283,1.539160942105,0.6539811400347229,0.866288231896199,1.0681799435403487,0.15590277051213025,0.15552835392507444,0.15496518596405376,Swept,9.56249634078552,0
2.235136343316942,309.1450482274213,290.9685020787602,101644.08790102006,0.9958680992172341,0.016642937988286956,0.7217061795243586,1.231359541638511,0.8556853506268973,1.5462401508689714,0.6578118474771999,0.8611998270750312,1.0663643546727255,0.1555561554293302,0.15569200798621818,0.15523799150036172,Swept,8.259221333952812,0
2.235136343316942,161.16296489627746,287.3484645470621,100996.96647916657,0.9963797030821538,-0.005625074203660739,0.7213368984860615,1.229431860254146,0.8623134858765622,1.5505797781901791,0.6572073232665965,0.8685912870380863,1.066624437761696,0.15610751679994816,0.15548227842465373,0.1554841535790036,Swept,8.489131284370508,0
2.235136343316942,196.21637847725194,298.60263655380703,100972.42264228624,0.9988164467038834,-0.011844847654395878,0.7261126217487316,1.2281756902125158,0.8579917506968168,1.5449932994437867,0.6668212983975774,0.8669596771339122,1.0665239583174155,0.15538491538344185,0.15540019562683247,0.1551345881690807,Swept,7.581537310369092,0
2.235136343316942,243.4581610959255,287.2257487118591,101725.49279288646,1.0003108261424805,0.003659361963743047,0.719057981638127,1.2274413991790112,0.8580958617570107,1.5370223992713818,0.6579163252840806,0.863173341464963,1.071823627365959,0.15543993166157327,0.15552100374422062,0.15553256319871614,Swept,6.806626838619689,0
2.235136343316942,160.29313229483327,299.76149695853024,101461.8045976353,0.9974246749163884,-0.007137079453774576,0.7214812195135145,1.223761218589492,0.8664680680997521,1.5473897720780119,0.657454050672815,0.8644764835616678,1.0637529673193407,0.155463283394058,0.1558409957804184,0.15531070633854152,Swept,7.479757125236315,0
2.235136343316942,262.64969487952226,289.35449951942536,100233.91642224818,0.9954184465319366,-0.0052175661984859905,0.7277245260622621,1.2236986028142998,0.8605887341569365,1.5438107026395766,0.6534582392000466,0.8676917450748639,1.0604998720099301,0.15577978587187014,0.1550324092132453,0.15572548532320077,Swept,9.267341561907163,0
2.235136343316942,343.41981925087686,287.06874080293454,100627.2131560843,0.9978035787040669,-0.0013951016765779455,0.7254102314322679,1.2245598879090087,0.8653879451046577,1.535962171679356,0.6614790233178405,0.8664094658814844,1.0680855889747223,0.1552620866321246,0.1556818418710069,0.15536424747446376,Swept,5.763579284754407,0
2.235136343316942,27.062060577463434,287.0281266244003,101785.59321271966,1.0036729609235848,0.011432434045360549,0.7282322784741041,1.2202774702698287,0.8672610023205851,1.5387741803327337,0.657666450165834,0.8651862515181492,1.0660451323093183,0.15549011054519726,0.15550499859655217,0.15544025326895008,Swept,7.057894657117808,0
2.235136343316942,60.078624054302296,296.1375095729287,101810.48578404798,0.9976704771656227,-0.010143090442320679,0.7246574944741497,1.2246308800209302,0.8666311107239706,1.5431498390938,0.6628959676002252,0.8605525458605244,1.065663008568707,0.1555160934426491,0.15576565805365278,0.15566478185607305,Swept,7.710468651171201,0
2.235136343316942,227.75753048408492,293.89384728701936,101376.72478073771,0.9932497674537888,0.0063930027518432795,0.722723246637786,1.2294034375624066,0.8631188453996586,1.5408197556058758,0.6608183689134407,0.8603827546189547,1.0697580468208792,0.15493636077765355,0.15568192513852874,0.1556407816126139,Swept,8.65496915550026,0
2.235136343316942,23.788959725772976,301.8420976064147,101583.23785777799,0.9978776300168014,-0.00026932656283997847,0.7248886193782212,1.2296205285424024,0.8630990765320449,1.5425125522318985,0.6594918867850024,0.8624331579442992,1.0685058401127208,0.15517891985457352,0.15541381069359603,0.15567476523061982,Swept,9.4157283723268,0
2.235136343316942,264.3636404384793,287.65685238492506,101018.38529165559,1.0017148631121255,-0.0038802255928427048,0.725350575924132,1.2243865063276813,0.8687676625373218,1.5402051346623291,0.6625921050616269,0.86320678759534,1.0685670353014511,0.15483314918422222,0.15532851169980866,0.15594624124857936,Swept,7.020085602797179,0
2.235136343316942,1.0479696292048724,297.80486680422075,101426.40277896366,0.9977957251693688,0.03199170079822983,0.7174025187538547,1.2223812809165209,0.8627528957700764,1.5428471472001484,0.660768725246087,0.8631283434648304,1.06890738499407,0.15555945392938894,0.15562530019241932,0.1554792878967592,Swept,5.374473982694504,0
2.235136343316942,90.94289953759463,286.6879020131984,101090.83627013826,0.9953578154340369,-0.008684627469657534,0.7225228100711834,1.229092215376551,0.8611232463924835,1.54204568012472,0.661438335802115,0.8620007275263548,1.0676379541510213,0.1554397884179401,0.15555996858565097,0.15608979460242456,Swept,8.997908614091685,0
2.235136343316942,0.029674666656172022,300.9498689802783,101099.44937369798,0.9920186645263095,-0.000177209914098584,0.7247649102253443,1.233722254292285,0.8726446097079358,1.540001783799149,0.6621018084374838,0.868238748815819,1.0681768718977531,0.15543245004401582,0.15526504175496392,0.15545975800709907,Swept,5.01841678004121,0
2.235136343316942,267.1051605330631,293.0374293997179,101599.13162666578,0.9875832856258706,-0.00951097087544352,0.7235900865564064,1.2230470359697525,0.8716145924576542,1.5457424498547438,0.6579237520085506,0.8653202537561071,1.0699808217233933,0.15597023877047284,0.15536146139555573,0.15532309519085696,Swept,5.85464672451434,0
2.235136343316942,109.64444915113668,287.5636824857395,101061.45713086518,0.9910307969237763,0.02026414307003824,0.7242426716397276,1.222481061257297,0.8585421434497952,1.5422763118651286,0.6587776376275927,0.8614690732771088,1.0672440013215372,0.15603184989435617,0.1556466951726957,0.15576275599551603,Swept,5.187424838006104,0
2.235136343316942,314.4556923633408,297.07593022841354,101422.24541114838,1.0026899066852153,0.000528743807472176,0.7217427552743783,1.2228906763677891,0.8679002232674055,1.538170845130066,0.6639897676792893,0.8600315402761298,1.0689330317462864,0.155437943023507,0.1555632004139656,0.15564983952525732,Swept,5.958611723862529,0
2.235136343316942,309.9233263593927,293.49030948446705,101210.09897465976,0.9956526999231716,0.0005568983566046945,0.726120494046165,1.2229166499975683,0.8588442444928811,1.54963838627787,0.6608492694046808,0.8658844842352175,1.0670742008381708,0.15553095513461943,0.15559828797702507,0.15524852205952067,Swept,6.701680778949001,0
2.235136343316942,188.51671011618689,289.88698223068394,101017.33546179564,1.0006428661687945,-0.007197901191429672,0.7238041640897805,1.216448625128801,0.8630803014925452,1.5411005524528765,0.6623142828912808,0.8687768620768611,1.0689111904608823,0.15570806173694435,0.15542017304293423,0.1556151820634675,Swept,6.365947309463728,0
2.235136343316942,157.6468380632674,289.466962580521,100849.57308257083,0.9994400665656249,-0.0031570304411779257,0.7263563781492497,1.2295014221042833,0.8562950071992648,1.5384016446579132,0.663006939849675,0.8622415993628681,1.0655704829845052,0.1552853391977471,0.15508952608954074,0.15546234814566032,Swept,7.694747934922078,0
2.235136343316942,27.659624492038827,292.3052504614341,102096.28383893894,1.0037335450139357,0.014519896465614279,0.7285586527971349,1.2220633511808712,0.8592081648897083,1.5466855801482804,0.6596992199193954,0.8653884642372163,1.0639131226924154,0.1556887558029045,0.15532088394805454,0.1560478189544724,Swept,5.958577403334222,0
2.235136343316942,278.5633829456132,292.9217566350252,101226.21104275963,0.9992214000360782,0.012641787329499722,0.7238156745330309,1.2243544273896405,0.8590974401540346,1.5399351523034417,0.66096841286559,0.8636271186637712,1.0654199099272201,0.1547456158674799,0.15539368770452208,0.15542783929917395,Swept,7.183494591145801,0
2.235136343316942,92.97242892459724,290.88490054475903,101193.56843682275,0.9952437885308616,-0.0037229805096415662,0.7238279588865506,1.2208841505702235,0.8657839437652581,1.5398412334947837,0.6578565024688239,0.8622739452344148,1.0706120309553955,0.1556272551127744,0.15531555348935228,0.15562415897202944,Swept,8.098787351831467,0
2.235136343316942,346.64273169415594,300.6510123699332,101051.47099648633,1.0040333930025835,0.003919235347938769,0.7259434611804407,1.2207049005365374,0.8611937579357675,1.5415391812820671,0.6582789894319353,0.8604728572963595,1.065992778564028,0.15539475359389576,0.15572851298487875,0.1551755661825995,Swept,9.466440894149478,0
2.235136343316942,238.81961529840223,294.3652913842035,101252.37804754128,1.0013806526758238,-0.010575550544592988,0.7237016883037786,1.2180317579847777,0.8639947965836248,1.5454780359802753,0.6566082606079154,0.8609571245127783,1.0670441817580625,0.15533552710901044,0.15542713981883644,0.1559432782626105,Swept,8.93254093243906,0
2.235136343316942,121.08632026766489,301.89028335157303,100869.33698339925,0.9949342755076792,-0.015136725032699595,0.7253445576027352,1.2215983438283475,0.8575987703682084,1.5475326619514327,0.6601358158172164,0.8637378473750628,1.0682310825645733,0.15546985928971302,0.15560870495872392,0.15590156238770908,Swept,7.590357721662198,0
2.235136343316942,88.63202639904603,297.2906682082295,102235.57227063659,1.0040151026151278,-0.003864152497859007,0.724131899377622,1.2270861110885378,0.8584270824944459,1.5468238494284274,0.6625236412813208,0.8684079666938584,1.0704274598140442,0.1557033959576557,0.15551977422094662,0.1552234662893999,Swept,6.85372940144815,0
2.235136343316942,308.62883044124544,301.27094029565285,101389.56789553782,0.9971112031077796,0.010620760300250373,0.7252336201303061,1.2266551688093668,0.861319688078436,1.5404700599491175,0.6608415020176521,0.861208220056582,1.0628835054524464,0.15556028768457875,0.15583417727582,0.15578767468548696,Swept,6.659081280679132,0
2.235136343316942,103.81602307591828,289.3817471186872,101316.06209992387,0.9876614729329299,0.012455978338340355,0.7219450584358121,1.2298541793075166,0.8599739154639813,1.5427530735374206,0.6595896822707368,0.8620021717278473,1.065461865233947,0.15574613927273936,0.15504109465243562,0.15527051717718152,Swept,7.051132536202662,0
2.235136343316942,137.2503720692936,295.96367514307457,101153.03529681324,0.999293570596188,-0.015965685960720507,0.7253203798855188,1.2222173619980292,0.8618373424112333,1.5345683409234463,0.6626700328657691,0.8639091455455652,1.0634660207891948,0.15555174968018243,0.15520177140421598,0.1554421721357098,Swept,6.589205950180306,0
2.235136343316942,107.02874576900575,286.0837671841543,101368.81173833985,0.9964725693355683,0.009694405495397341,0.7225687071255577,1.2237000379132483,0.8588872693659471,1.5446382420415197,0.6648240085619468,0.861243655187957,1.0667243600351894,0.15589957598555407,0.15544925338662763,0.1559306883259816,Swept,9.556609769991077,0
2.235136343316942,324.53869377072596,286.7261587126295,101637.8372899207,0.9849278751977074,0.004133339186437669,0.7273044856784069,1.226053250361814,0.8601950649420268,1.5394508598563779,0.6591057715450761,0.8680545458735038,1.0688652152484164,0.15550483187949932,0.1555213496038207,0.15494091156155296,Swept,8.02477240631664,0
2.235136343316942,54.80905922472652,300.9635958781903,101633.64072385566,1.0031349152133686,0.00802815598394162,0.7184766799287957,1.2268216809434362,0.8614076178791368,1.5486804034133355,0.6587129068211536,0.8660690572111946,1.0689080209584692,0.15593322283270988,0.15524303098159772,0.15569319595469547,Swept,7.232080698775242,0
2.235136343316942,265.4975019571712,300.2688362466206,101753.44325976953,0.9919784045684827,-0.0092428603973386,0.7225904955291798,1.2165973577284763,0.8534995020016735,1.5429290101089883,0.6604298277305587,0.8662600394249074,1.0649971475995035,0.1556292820726819,0.15563398696443612,0.15547189198802763,Swept,5.976381206100074,0
2.235136343316942,300.97501077702054,292.6580743800011,100191.55685708889,0.9899402417610269,0.009754907193349472,0.7305133285662613,1.2269001510495503,0.8721567209522454,1.5431769757115088,0.6622890005206622,0.8685928812042512,1.0687076490521856,0.15590479754008088,0.15522966517475362,0.15583021499008326,Swept,5.202769229208645,0
2.235136343316942,212.84000354590177,294.8806863549642,101088.21195469919,0.9963374012633421,-0.004341304388467398,0.7207215568286218,1.2306628998253295,0.8681764847227169,1.5424440265683317,0.6597411229195578,0.8596636539793526,1.0667664867075426,0.15565224191104954,0.15565314633128516,0.15589417738167316,Swept,6.948243189604613,0
2.235136343316942,61.15949020623827,289.3173907814668,101369.61072908701,0.9923264469933238,-0.004445491542661986,0.7283988078437341,1.22465946920788,0.8588875459598951,1.54531408142702,0.6630731494170288,0.8668409672287707,1.0690632730950371,0.15541416433692673,0.15555626290960692,0.15562907323211028,Swept,7.047953667216976,0
2.235136343316942,111.14472923533954,296.7313125869352,101130.83067860182,0.9987060626778305,-0.0028204680940655336,0.7277821252422154,1.2258916736270438,0.8594049992602834,1.5485999231366043,0.6607512415144156,0.861251107874366,1.066167886686435,0.15571145516834778,0.15555273566373187,0.15576603221357127,Swept,5.941874440044865,0
2.235136343316942,39.30671695871934,295.45181664825844,101038.76251498591,0.9941585118543305,-0.018092500478834782,0.7236898486528058,1.2242973468498886,0.8571991626147343,1.5476351184681307,0.6597797084585846,0.865319487484931,1.0715504148480184,0.15594826210233728,0.15573844277732554,0.15581736942501803,Swept,9.599678639771692,0
2.235136343316942,72.58228697224244,288.7199691782569,101788.67373445093,0.9922106922983721,-0.004410870437365494,0.7285506377088277,1.228181219701322,0.8633306318745171,1.5341306758171847,0.6650412614870507,0.8616828710303,1.0619602665888979,0.1558582672952338,0.1558439697574618,0.1552396023794491,Swept,5.93514936571156,0
2.235136343316942,357.7391046105988,291.38084817000885,101653.5301215361,0.9972241054845081,-0.001022629928886362,0.7241532116925653,1.2317571441241042,0.85601763174253,1.5456734913289831,0.6590201472622661,0.8604166620663812,1.0671190797814525,0.1556183176373597,0.15520721546570132,0.1553762176337482,Swept,7.480707867586474,0
2.235136343316942,290.73157043721733,298.8179342026733,101572.4435528982,0.99429767760662,-0.017125982911984073,0.7265664856659635,1.232542739403457,0.8632447542011186,1.5465147559099437,0.6613542301443842,0.8654937482175872,1.0646187619669583,0.1556679189319469,0.15600064233863375,0.1555664999221099,Swept,5.366662804201247,0
2.235136343316942,257.8224056073976,291.8156718147313,101830.4300076526,1.0057619888508678,-0.004407561654491215,0.723506477494291,1.2327961015989901,0.8565233628651329,1.5451508038741955,0.6653075167118221,0.8663889391385876,1.069157996381069,0.15580449244745306,0.15588123222888714,0.15557425948952683,Swept,8.619148977345038,0
2.235136343316942,224.90594097198962,286.3822352578002,101771.78496983748,1.0022946909213355,-0.010742260458115672,0.7240131325038424,1.2251860160255428,0.8669518889373086,1.5447979885457996,0.6598241996287506,0.8644206816650835,1.0662421248235587,0.15570966173078413,0.15572321036067602,0.15527847480800006,Swept,8.429922539005062,0
2.235136343316942,22.147693247272194,297.881340259337,101318.8529041396,1.0003819072606828,0.0006490420232812691,0.7228975114573092,1.2365595907055082,0.860282497762485,1.5407557333195827,0.6607518202755512,0.8611566392200576,1.068482012204825,0.15509778202560698,0.15547593540329932,0.15530595433682598,Swept,7.429292157705004,0
2.235136343316942,261.3032466252485,286.3878573831055,101698.2933759952,1.0043997037984362,0.01179665136122826,0.7181199477690957,1.2232872473414245,0.8640668022808526,1.542634631239973,0.6617012681744675,0.8620414174865101,1.070205552618091,0.15599581329989065,0.155468548211471,0.15539532696714897,Swept,7.2478751374575365,0
2.235136343316942,156.18754345131362,292.42963876496583,101209.61789032734,1.00408752720259,0.0020471281026482814,0.7217833943676707,1.2247982705856253,0.8605513587628528,1.536446694044039,0.6654714364137219,0.8648124846994638,1.0668520237441568,0.15546404960877885,0.15580412768538338,0.15545556803493293,Swept,7.706713529988632,0
2.235136343316942,300.26106083597796,292.44119868821156,101189.36703120657,0.9914739071376099,-0.00643095057460552,0.7231941908790249,1.2293341021581927,0.8616495809964204,1.5413268659737573,0.6587573592477934,0.8618967350306778,1.063917205716622,0.15585917621911594,0.1556919866054514,0.15572448532989258,Swept,9.799190079402774,0
2.235136343316942,172.1901150592092,286.92796510692295,101972.8460432411,0.9936108271295578,0.0046451528900386795,0.7242327708166211,1.2198725205084455,0.859248426236478,1.5392432800603393,0.6636263276703424,0.8682749556233421,1.064957615093393,0.15525868170995483,0.15565557040171796,0.15610961147321847,Swept,6.716739141604019,0
2.235136343316942,169.5284860316827,294.35410399017564,101294.0393777063,0.9962206739370494,0.01970326784906255,0.7235321632926814,1.2154575032025567,0.859452213569626,1.5411803532414026,0.6604361271767654,0.8617053598709434,1.0666282268749698,0.15584429862184157,0.15593111088755954,0.15560726889945034,Swept,6.693755754981322,0
2.235136343316942,8.53875043398929,288.44442138482816,101959.18405316614,1.0030173577211918,-0.004878771613109526,0.7187547687989103,1.226102776849745,0.8634649441897548,1.5411041867630095,0.6615363552108304,0.8618760588491683,1.0648425846795602,0.15532685975144045,0.1554531202664283,0.15566086176383595,Swept,8.576681922786861,0
