Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,355.76121672404435,299.46883228515543,100956.77884407408,1.004309380476889,-0.011979560871961574,0.7228333280305728,1.2256975135250288,0.8682668955350603,1.5461449387023114,0.6566303200886455,0.8611889026849991,1.0633354483318735,0.15531047972556616,0.15511724160806536,0.15535772081027382,Trapezoidal,7.6108806087577126,0
2.235136343316942,143.70393965874405,287.5923037623252,101279.04223460423,0.9970644041541684,0.016863094598813647,0.7272657101472783,1.2246028399570599,0.8558292791260135,1.5413277984869456,0.6600636400470656,0.8607866484180945,1.0696917249580333,0.1555046078976704,0.1558690710405394,0.1552348925716802,Trapezoidal,9.221805088309646,0
2.235136343316942,53.8864506660734,290.575411874615,102194.4407944303,1.0018189470387888,0.01116429646197583,0.7217764105007363,1.2243913135655438,0.8629541445953393,1.5448630793460352,0.6610920720414977,0.8580517185435931,1.0668951314910669,0.15568301212093943,0.1551843916265548,0.15536590647669626,Trapezoidal,7.855481291188046,0
2.235136343316942,22.880021554599036,294.08211309725016,101345.7115516908,0.9920579506243733,-0.003063122091817558,0.7264269261699132,1.2201838796142694,0.8652489894163722,1.5426210577893948,0.6625350199217104,0.8648107069018353,1.0631260797690887,0.15565270120694868,0.1554007100955599,0.15543462023665525,Trapezoidal,9.8717267406465,0
2.235136343316942,32.638433006296125,288.91421559916824,101319.60910207544,1.0005661553890393,0.01079835804947544,0.7214355337681292,1.2211317131387447,0.8606809775565138,1.5332545463218357,0.659482116485732,0.8618715395004236,1.0666240346055602,0.15578842091117737,0.15566067076099224,0.15598416657025077,Trapezoidal,6.601038488627562,0
2.235136343316942,116.59839949199535,292.7590272523558,101965.63320186525,0.9962259182897584,-0.007726270100894422,0.7288708858905323,1.227720907412092,0.8644859338009068,1.538984098965353,0.6582079189283435,0.8652749688514847,1.0710031728240312,0.15557462112051765,0.15520030890977995,0.15599580120525128,Trapezoidal,7.337835136755247,0
2.235136343316942,218.0030756679472,293.9000245720995,101142.52721035123,0.9900946189529239,-0.002494915182242063,0.7232293075205095,1.2169087030732109,0.8583384556426776,1.5471996354836794,0.6572927264773794,0.8667271164114143,1.0693860389053522,0.1555130176749015,0.1551618750510193,0.15612329940144376,Trapezoidal,6.285012949321792,0
2.235136343316942,276.4165307804499,299.75007811674743,101138.91234138982,0.9952716591861239,0.005073443255133928,0.7217320355061116,1.2280881455484172,0.8627858762433034,1.5400690169862763,0.659548596601784,0.8672392965118136,1.0673854061469104,0.15598953365555798,0.15514018750085526,0.1549388332503532,Trapezoidal,8.79620811129405,0
2.235136343316942,71.68981800142139,301.65709996817566,101042.66518020075,0.991269589504386,0.0007243552724515713,0.7221822017968951,1.2185712516364011,0.8588025334623035,1.5425495546439623,0.6590458758758617,0.8627392493703563,1.0664121411842467,0.15547777809402966,0.1560418986354866,0.15583830987832784,Trapezoidal,9.963067149878178,0
2.235136343316942,97.70516563458652,295.5356231266847,101209.94760886388,0.9992139169294351,0.00897082719748117,0.7196923851084284,1.2213212116808767,0.8539192315110488,1.5446340785668207,0.6570451679761351,0.8630793888469802,1.0636370070610524,0.1557173924666714,0.15581223020818635,0.15579642482962866,Trapezoidal,7.737896536237594,0
2.235136343316942,106.6206248995131,292.6977151740244,100793.41245736009,0.9956208934882977,0.015586301701281273,0.7205442989809516,1.2288984030790868,0.8599380398156917,1.5379227928259351,0.6641422785025083,0.8646294818170388,1.0691508370263287,0.15567959010979784,0.15553959448387555,0.1553618649623024,Trapezoidal,6.145103429699157,0
2.235136343316942,18.66427259460474,297.4883721446855,100759.9017090627,1.00281500650929,0.01615023733063842,0.7221246842215133,1.219151798749966,0.8631478805620284,1.5456056691161306,0.6588075520047729,0.8659339730108518,1.0636024830756483,0.15520635776575042,0.1553268903013699,0.15562705590990125,Trapezoidal,7.461655283212403,0
2.235136343316942,95.75809346283582,293.67062395915445,101107.61017034281,0.9959331993128514,-0.020066179120765686,0.7193826445068848,1.2281455204540128,0.8596616624961674,1.537625301345958,0.6607258080202153,0.8601163742709899,1.070365143849257,0.15518757323133706,0.15568863452865309,0.1556158968366305,Trapezoidal,9.882884409426023,0
2.235136343316942,113.72644319226428,288.5165356434089,101454.73272926934,0.9954780584298212,-0.006469760292476646,0.7209613366484801,1.2269791690727678,0.8613903704175823,1.543095017661664,0.6598022976745199,0.8663589711955766,1.0651360590838634,0.15538141437189978,0.1554049251694601,0.15561801313754134,Trapezoidal,6.979061144253233,0
2.235136343316942,49.778685041730945,296.30161760891957,101979.58380416594,1.0007539478103553,-0.008357091957142881,0.723284870992778,1.2305714315523828,0.8694092378343503,1.5452261117764814,0.6595589742065602,0.8641434544254423,1.0655337473057829,0.1554510824830124,0.15574986470402702,0.1548863755041828,Trapezoidal,7.46362832646413,0
2.235136343316942,301.542961026507,299.02525030963943,101404.69741630722,1.0001706395440564,0.010657516298834092,0.7219626889675101,1.2204041202298381,0.8537789153863219,1.5479080654459978,0.6591401537144983,0.8589686074391782,1.0638888727049691,0.15564140373792576,0.1553285453874253,0.1559331561593245,Trapezoidal,9.222053056239137,0
2.235136343316942,7.875996953156381,300.46703043516044,101291.24820553257,1.0004923956943257,-0.008515292027779202,0.7230789086732725,1.2248708872467908,0.8748834653904538,1.5406578279516903,0.6632525546535695,0.8670753189415991,1.0665865864917956,0.15528169438616954,0.15499743364039764,0.15550799542263125,Trapezoidal,5.431402449214019,0
2.235136343316942,293.1117003787739,286.4654240822575,100564.72639671293,1.004548346689411,0.006185640445530489,0.7270330375491068,1.2194067973982712,0.8589700324128956,1.5342770432458637,0.6636477255480211,0.8613897125765305,1.0705166493856155,0.1555889744619078,0.15576294777097263,0.15527580778843536,Trapezoidal,6.276776572212212,0
2.235136343316942,199.76244928082036,286.08024997605463,102046.1898325938,0.9911716273546388,0.004487932847484351,0.7268773504297212,1.2257188844536244,0.8619326873017322,1.5366085636043563,0.6580813434547124,0.868222006210667,1.0666199141951203,0.15537994833219268,0.15534991854966626,0.15551103066189487,Trapezoidal,5.8391000694496125,0
2.235136343316942,152.92131389687407,296.96226050117014,101964.00057210388,1.0021483344630169,0.002788194063599393,0.7249774021586255,1.2222181325964177,0.8535214271764059,1.5354136195722223,0.6569742375251467,0.8649324670007102,1.064232947385665,0.1557520904731076,0.1557575498262782,0.15565713345890844,Trapezoidal,9.009544181778995,0
2.235136343316942,143.13896487805357,290.89115999972597,101762.6010436985,0.9999388953974481,-0.01097374719876319,0.7190436271449129,1.216304254748063,0.8616229515143277,1.5488086198661979,0.6574967464852246,0.8643951643739678,1.068623693186719,0.15549360302095572,0.1555211658686558,0.15514814534439386,Trapezoidal,7.8369474417524145,0
2.235136343316942,148.31277174367253,293.2532710535803,102442.85020185859,0.9958690225006707,-0.011409743786545022,0.7170021355514765,1.2180554642216563,0.8613710178929668,1.55001620845848,0.6642640408022094,0.8670119610681333,1.0638034492697739,0.15566360691055744,0.1555298777269627,0.15546033303052043,Trapezoidal,5.164437356550015,0
2.235136343316942,275.5075708444977,295.5346514816396,101039.34918528107,0.9997207518840943,0.012643525774502062,0.7247650028576406,1.2264052032078594,0.8490889565572052,1.5393517787293463,0.6608491637134046,0.8667378703058388,1.0624772404964034,0.15616212839368337,0.15608290068833694,0.1553445316554068,Trapezoidal,9.35874816490355,0
2.235136343316942,87.80046064022034,294.4017018437759,100110.58034730007,0.996931233760737,0.013399024265621718,0.717204991472734,1.22066157540775,0.8648024912511703,1.5466856167005918,0.6630440029944485,0.864766363920182,1.0666076620200402,0.15583980931534513,0.1550809911901655,0.1555926066934031,Trapezoidal,6.691513973908185,0
2.235136343316942,34.90216671344452,289.8410711384194,102083.77748901429,1.0015884660685381,0.0108756234899417,0.7254478055799491,1.2142475588636121,0.8604018238398927,1.5429116552540765,0.6577948922609319,0.8603645403324905,1.0682205560346407,0.15552094236476194,0.15556258771627973,0.1558062984567081,Trapezoidal,6.864185999158245,0
2.235136343316942,332.7312992513237,290.59510654521915,100706.49262764218,0.9967551466532137,0.004045908372809687,0.723311239956765,1.2269927822915465,0.8569330945315436,1.5397627640706049,0.6594272413754803,0.8638653409963942,1.0653797202762005,0.15572591832786298,0.15596739389250763,0.1554339992782867,Trapezoidal,7.179422195076885,0
2.235136343316942,96.194913064814,299.6729000069051,101526.21876979765,0.9983818286524526,-0.015158875423508822,0.729111245085813,1.2264747087016727,0.8638143099532279,1.5376366534250994,0.6578919189591218,0.8595684284581183,1.0676442046730013,0.15579248083923092,0.15518515951678508,0.1552894274591126,Trapezoidal,7.011626513619667,0
2.235136343316942,212.52190606125984,299.3884083828909,101389.67739522092,0.9987252104882275,0.000722666849069484,0.7254876187295921,1.2297531390617293,0.8583234753093061,1.543108600458725,0.6619045080149595,0.8660594746864988,1.0675253064922756,0.1556613217442247,0.15519524326809456,0.15558789022348282,Trapezoidal,9.230993145103035,0
2.235136343316942,339.83240350308193,298.28035341424487,100319.8002728959,0.9977525894002488,0.0019553881717142584,0.7219329746255372,1.2236792940738452,0.8560940703809049,1.545311923855939,0.6598211799485454,0.8568482289173989,1.06407996819948,0.1556470635022706,0.1551989080327531,0.15644258514391543,Trapezoidal,8.862133939723282,0
2.235136343316942,236.27334869260397,289.5632778256349,100809.63241017755,0.9956573512753698,0.014248366490273617,0.7255075325018928,1.2234479128178637,0.8740953004001943,1.5405503758537766,0.6645415861042965,0.8648370065900748,1.0708785872199609,0.1555103942060869,0.15603023196335217,0.155557415893788,Trapezoidal,7.124146140418091,0
2.235136343316942,226.87959633175763,299.02517597622483,100500.22373691681,1.003318601586401,-0.004817237449096729,0.7291989596898618,1.2210318931156583,0.8643417975732814,1.5434141014938718,0.662047828604086,0.8612613464697593,1.0650267464334005,0.1554074431444381,0.15534688253842466,0.15588761652899763,Trapezoidal,9.668891356360948,0
2.235136343316942,97.55687449088505,300.31282240226136,101711.85675637568,0.9938867464198101,0.006964131078590563,0.725895261068005,1.2208818601028806,0.863809312008364,1.5456796084218158,0.659903158511033,0.8663132108493935,1.0671347804647764,0.15573593774232297,0.15547065700990365,0.15568032581134533,Trapezoidal,7.241875678568393,0
2.235136343316942,62.21523609965634,295.32063842448775,100275.72107990923,0.9921057808104257,-0.006905049618457804,0.7239956591794057,1.2240360115598716,0.8636167784064792,1.5395206832614874,0.6587937107551989,0.8662600425837008,1.0692365764074676,0.1554439181403622,0.1556369820579473,0.15593553015687125,Trapezoidal,9.786175671644306,0
2.235136343316942,58.007996123798044,290.6422752011672,100919.47800979966,1.0018470451528187,-0.0049327891957043155,0.7246604669999964,1.2267130329269882,0.8684333531991041,1.5396412426088883,0.6609887611915102,0.8642609984336551,1.0676857713197092,0.15575150837203658,0.15560631682503645,0.15545259066508724,Trapezoidal,6.4806049056887165,0
2.235136343316942,315.02334233926257,291.57729317724346,101267.96628685897,0.9954394534471402,0.0024285692219070693,0.7233373163347381,1.2298153634237794,0.8606808609938134,1.5470512432499262,0.6634844298146313,0.862342145034349,1.070598315540326,0.1553055882295263,0.15549128909962745,0.15600876304897807,Trapezoidal,6.651092304651354,0
2.235136343316942,174.84746357679677,293.2008503336259,101508.49164373698,1.0029908262287597,-0.01377891116865064,0.724006956815034,1.2204366143396523,0.8588882383736419,1.5399750018572984,0.6584333785517807,0.8634953573119901,1.0650347924410017,0.15571501760508738,0.15544443457376114,0.15585534348938967,Trapezoidal,6.149288435981472,0
2.235136343316942,98.82904308873363,289.24574620929474,101648.52881039664,0.9941914943021511,-0.008150068194153556,0.7223971280145938,1.232231383292833,0.8628967935874061,1.5338317483462145,0.6649528345379443,0.8606464771515145,1.0664038780604157,0.15513810837524447,0.15566594511509305,0.15554854705381438,Trapezoidal,7.069107876604869,0
2.235136343316942,257.0735606102004,297.7556087023204,100739.73231182853,0.9950837702657973,0.003964671226315893,0.7225763110055747,1.2172543544453895,0.8596490669930884,1.538774463018444,0.6625950111649781,0.8634091281377549,1.0692576397287583,0.15569605779429327,0.1552871698293437,0.15541739778566402,Trapezoidal,6.587552819520182,0
2.235136343316942,209.68181546028427,293.3869661385945,100630.8860325707,0.9991901190011695,0.002878925637459138,0.7305801467301727,1.2240181401946157,0.8597713919916972,1.540250339238247,0.660209662186161,0.8626423323389996,1.0668770682672641,0.15550990190270747,0.15598767956937176,0.15567285175992643,Trapezoidal,7.500348816463823,0
2.235136343316942,26.234124423089234,301.46998573241075,101985.87532851152,1.0015382485201072,0.006247697625324373,0.7229567583280542,1.2273026434114829,0.8548286689667819,1.5376147664341389,0.6544317296725978,0.8640842914054364,1.0690223639731697,0.1553130526901074,0.15557706313690736,0.15578098262717566,Trapezoidal,7.088999944429338,0
2.235136343316942,22.7117669066618,286.6085317545105,101349.84445172353,0.9953866279201509,0.022836999413420673,0.7233251812140996,1.2238427855580574,0.8639221742209671,1.534671717025189,0.6633862842835913,0.8625680172833727,1.0669256308615354,0.15546438546087774,0.1550462049379391,0.15611887019954226,Trapezoidal,6.380412400394289,0
2.235136343316942,232.40768156813422,291.8276893362221,101127.34128653473,1.0004971234333886,-0.01735010395963707,0.7288667474364257,1.2226737582398193,0.8645136578163138,1.5467089272540504,0.661465483797028,0.8641888003244377,1.0655697876731196,0.15586407628868917,0.15608232041219436,0.15583611360497793,Trapezoidal,8.623300899235574,0
2.235136343316942,77.74796688158146,294.36465489442713,102051.65712570069,1.0020724756402475,-0.006463538566338543,0.7227277318873448,1.2242532160113813,0.8599230111784938,1.5437557632171195,0.6583100228133426,0.8641240763507527,1.0689037955376088,0.15538561384195157,0.15526620312018882,0.15563108333766523,Trapezoidal,7.737495340105256,0
2.235136343316942,67.92562453594998,289.5047103438835,100656.10083864273,0.9964888179543023,-0.0034644849126733196,0.723773154046178,1.2194200877731707,0.862579835121677,1.5499128981926424,0.6610990263783745,0.8624995013007424,1.0681499166043031,0.15585513690183594,0.15559069800324773,0.15586640096374782,Trapezoidal,5.236478847067227,0
2.235136343316942,30.149966257963552,292.9494506099383,101640.3993264461,0.9936678522502939,-0.0033245138300305606,0.7169551405907673,1.227210431084218,0.8586534441715834,1.5460934118072662,0.6602608704478057,0.8618458318965536,1.067992735254593,0.1559605127314203,0.15508518713632738,0.15493446660141552,Trapezoidal,7.6786530423412,0
2.235136343316942,79.56733804591207,295.69245949450936,101342.29774832228,0.9958044584203334,0.012041767270206978,0.7287336415658426,1.2179340664807308,0.8684453448914563,1.5420128383864404,0.6609556322962412,0.8601214617841036,1.0648494543790916,0.15562266923375473,0.1554720173521999,0.1558142212735622,Trapezoidal,6.017729076257112,0
2.235136343316942,333.3031899035572,294.5358261617776,101015.3285988264,0.9978424275076895,-0.012336779860166978,0.724614492354001,1.2211621997352393,0.8629266914923532,1.5439886917016152,0.658256188179703,0.8646871542461563,1.070030512904515,0.1557005396034814,0.15588097323853914,0.15563454185033126,Trapezoidal,9.175229486406742,0
2.235136343316942,130.1546890299174,301.74515973955096,101912.22936796304,0.9938491926905577,0.00905116016968462,0.7258191049720765,1.225469608741027,0.8630105977234223,1.5449133921288607,0.6651200224543754,0.8691940432711273,1.0649109140187778,0.15535788244445747,0.15557778077046694,0.1558989331531672,Trapezoidal,6.669914891197855,0
2.235136343316942,175.5859342732951,300.37109915777637,101321.30930845837,0.995756458512364,0.010748753080481802,0.7296544854558935,1.2214350958875695,0.8589362365190646,1.5377990330898272,0.661351376611961,0.8603871545490842,1.0658947438656907,0.15529534754046928,0.1556673974926071,0.15568779790269785,Trapezoidal,9.502218226496439,0
2.235136343316942,140.14316386695953,295.16290769105194,101591.80843607658,1.0018995203081282,0.00515650512189194,0.7275936593275347,1.2199993342768385,0.8551130250522395,1.5432098225762843,0.6621356723352009,0.8646209300902087,1.0656153022004633,0.15613965084247744,0.15550290275123838,0.15543191185927702,Trapezoidal,6.322798884106264,0
2.235136343316942,307.0884011443738,297.8282838219702,100936.01589497832,0.9961014921153131,0.011655595939350893,0.7270020478601522,1.2216992730394287,0.861543349340088,1.543750907935207,0.6626463461352102,0.8639143917589328,1.068732810021907,0.15507456026046,0.1557813394978364,0.1557204198293933,Trapezoidal,8.196908882943141,0
2.235136343316942,81.24823895723634,290.47840928414314,101746.76185245953,1.000384550073992,-0.001005376515514317,0.7220582084028028,1.2234481792312215,0.8616401187064338,1.550395614407743,0.662185771549671,0.8666872594119556,1.067080037652725,0.15543486209023616,0.1560444942172247,0.1554165150176335,Trapezoidal,7.575508905579783,0
2.235136343316942,132.6284385096539,287.33517135593377,101103.0865295028,1.003363817407923,-0.012372746819509978,0.7269840656475628,1.2227052072143403,0.8604105399609417,1.5397497934609408,0.6600032652386939,0.8617260573587814,1.0625132989455466,0.15550425844345747,0.15573381223108954,0.15556007502475547,Trapezoidal,8.303628795124059,0
2.235136343316942,354.2193486359057,296.8352820353992,101451.50430250619,1.0019990054455177,0.0018826188843413258,0.7299759172118263,1.223400098205509,0.860268757622322,1.5555355926631702,0.6587641998352173,0.8627955681060585,1.0640124278868945,0.15569087670100656,0.1557198929009318,0.15543572497686461,Trapezoidal,8.579541496509421,0
2.235136343316942,211.2971477556397,288.7813488755026,101021.58915140074,0.993788930262219,-0.004707562110600347,0.7240126687620936,1.2216992986026403,0.85526366880547,1.5515196457632654,0.6605544773949955,0.8645934827554962,1.0684314362334892,0.1558246776543098,0.15566868925673025,0.1555337076624951,Trapezoidal,8.479482074096257,0
2.235136343316942,49.3642718617321,300.10912656216266,101680.09468411069,0.9935457687335224,-0.0048016723490433445,0.7240201721798597,1.2257434308475585,0.8571850348900785,1.534703037459722,0.6610568167311475,0.8659059563360446,1.068818681146164,0.155436496151287,0.15556085393134103,0.15560537329765714,Trapezoidal,7.321957012846102,0
2.235136343316942,223.1103848215852,294.6388823229225,100501.03797211101,0.9975129143706573,-0.004452409293716071,0.7253528744986153,1.2242509375624397,0.855187707800122,1.5403810058883798,0.657089987455932,0.8580850536309006,1.0681410506370537,0.1556071557366192,0.15538390366662136,0.15526833016453162,Trapezoidal,7.534936120601088,0
2.235136343316942,85.36832402110402,293.9761705944738,101093.61829332808,0.9969604108847026,-0.0022665224727137397,0.7186066338938857,1.2180429252013327,0.8593329006691829,1.5452362861367976,0.6595664068578475,0.8621649955445455,1.066865087411577,0.15534284387371206,0.15535895652971604,0.15613593590414734,Trapezoidal,7.133823489954854,0
2.235136343316942,49.116725216544125,292.7183357089549,100969.35668670223,1.002609431576102,0.0028935604003926902,0.7240474217444348,1.2243905301382987,0.8652927650760425,1.5384614587683083,0.6614137301838168,0.8673571210882494,1.067967990122023,0.1555495460616761,0.1555137665045791,0.15555908441578126,Trapezoidal,5.551055018690306,0
2.235136343316942,357.8768816109584,294.7964280379641,101468.64313150336,0.9938713924444664,-0.007564577460294831,0.7242888810052188,1.2267878124022595,0.8634427835906829,1.5399249132111126,0.6585760774070907,0.8627698040186749,1.07028531803056,0.15544295584695147,0.1554777852921981,0.15561324909292515,Trapezoidal,6.487479550274575,0
2.235136343316942,285.2207159543487,292.13309869229477,100918.24432074194,1.0029150156521358,-0.009115617541787831,0.7268193063406605,1.2211857580265368,0.8658278999012371,1.5460500330443199,0.6611204043384,0.8622046570320372,1.0703134480796368,0.15561055489072764,0.15569978668497053,0.1555943744916944,Trapezoidal,9.941780120234935,0
2.235136343316942,158.93481153486596,292.89427411456614,100880.15374883196,0.9992061749564657,-0.002533827544313173,0.7169137047956403,1.2237093859825012,0.8559714171365291,1.5390223488283334,0.6585424410419162,0.8618518156579877,1.062625057941895,0.15605665567911345,0.155482892733531,0.15521235345640258,Trapezoidal,9.27497317963588,0
2.235136343316942,248.26449349801447,291.4320394386745,100943.86686178087,1.0017828716526038,0.006408238663342966,0.7246254125226365,1.2185535135351755,0.8673746784905333,1.5473494603037155,0.6559657316839196,0.8611887088573305,1.0688821115997846,0.15558070936230134,0.1555180180500713,0.15519663472151565,Trapezoidal,7.576381932723385,0
2.235136343316942,116.00880598402551,299.1543067987972,100722.01517061656,0.9983293322401688,-0.01046665031479793,0.7263389908251949,1.2259057971960285,0.8614997181757225,1.5533129922369462,0.6628209763634394,0.8603706923198422,1.0657471541766776,0.15567741044117694,0.15552352480032874,0.15534558123714404,Trapezoidal,5.78264953420194,0
2.235136343316942,6.816226282039954,301.5548146415964,101607.69739617029,1.000875435647087,0.009267455149741295,0.7259331417502336,1.2263574562071577,0.8558042027922371,1.5357674154452368,0.6581016470100786,0.859390178088842,1.0680293613922058,0.15533269734244984,0.1557836198979153,0.15557478910166012,Trapezoidal,5.973758369576238,0
2.235136343316942,234.78789265817034,301.5587667908261,102094.59613605413,0.996775559551469,-0.0058741475572810075,0.7250273287145209,1.2225233569266492,0.8520756734759397,1.5497442375946864,0.6602490461846626,0.8643736374024058,1.0658544107380217,0.1556454782578682,0.15556692626566843,0.1558256588917486,Trapezoidal,7.552052615459191,0
2.235136343316942,177.05932029539701,296.25895130913483,101746.34566128725,1.0006737825142957,0.003169913573011999,0.7267191833297112,1.2296356129713883,0.8653405930508095,1.545146601463606,0.6609064031548825,0.8599704815894026,1.0675007981335236,0.15561260330025795,0.15551664020693715,0.1559294310909325,Trapezoidal,9.844009674569536,0
2.235136343316942,293.35440572115135,292.5907082258646,101952.6800036306,0.9906495666671801,-0.0035958158908390605,0.7237078507608048,1.2303399047273615,0.8690392250866202,1.5404281715032415,0.6595178896094509,0.8634842485642464,1.067126211500237,0.15574024179264825,0.15562865107119325,0.1558456512435819,Trapezoidal,5.270693083806022,0
2.235136343316942,344.4598260749657,287.2305159224273,101225.27989576323,0.9893418938714807,-0.006357719908497399,0.7201049187867523,1.2324861518727384,0.8648428650700423,1.5471668123979125,0.6576512506575042,0.8644604080667014,1.0708652847934539,0.15552814800538475,0.15603342872318235,0.15558265442057878,Trapezoidal,8.68309725758297,0
2.235136343316942,267.17884197425764,289.50140244687157,101472.8591724587,0.9951036063106271,-0.00157620698462747,0.7246666075087037,1.21822328024892,0.854370040468398,1.5404170794579628,0.6608538235854947,0.8651262821229246,1.0690339801005193,0.15580080061384455,0.15532576629609163,0.15529196518242339,Trapezoidal,7.4815808576779155,0
2.235136343316942,348.0585910234538,297.2690441695344,102570.52111985293,0.996192028164833,-0.019339275780235296,0.7272824050898051,1.2203906340959179,0.8596056283730549,1.5367143249446367,0.6592973874601862,0.8614655407173911,1.067901243214814,0.1556433871012873,0.1558440185490573,0.1560237504373194,Trapezoidal,6.092295436173205,0
2.235136343316942,31.909973358014998,301.1006906985076,101226.56534053513,0.9954442680935823,0.011208341925974,0.7231023567463276,1.2225410157648517,0.8629587269021831,1.5484371858245896,0.6624384169760751,0.8615176902007755,1.0641849905462941,0.1555557354086333,0.15547834228997315,0.1553865836456792,Trapezoidal,5.987292381428312,0
2.235136343316942,96.67334495670063,301.17404375028394,100687.91517526665,0.9886644855314315,-0.006477952083159775,0.7248511883747273,1.2224811203670776,0.8604120879074756,1.5411680905182932,0.6590849712802775,0.8600316225186696,1.0667985502310757,0.15541475631455182,0.15567518589724072,0.15512366540544917,Trapezoidal,5.324725150187914,0
2.235136343316942,91.85770057113216,293.43615836859306,101279.75470540863,0.9977862683493423,-0.009327097513315718,0.724070932923793,1.2239033445656649,0.8635339957545808,1.5434227840738,0.6588469199497077,0.8659528094926332,1.0707642871908898,0.15564380996862326,0.15540723104409035,0.15603431756415378,Trapezoidal,5.140557058860198,0
2.235136343316942,253.5507585092667,295.74310178261993,100904.8508334796,1.004998541154482,0.00042936050459331445,0.7265810166132868,1.22661352701962,0.8561003400144146,1.5439756704364198,0.659875150959889,0.8615803164478614,1.0658359334330436,0.1552094177019618,0.1557547241818766,0.1561060459612242,Trapezoidal,9.026331826166555,0
2.235136343316942,180.6916205984299,300.78256543753554,101149.26930455703,1.0033379120300958,0.005781124879564335,0.7227060812220341,1.221861124028993,0.8623658002519045,1.5456270795990845,0.6597593067627233,0.8660462192415482,1.0670717826703962,0.15561573403306844,0.1554384200288366,0.15510520103067774,Trapezoidal,5.791818978753855,0
2.235136343316942,31.295522017768555,290.91423591714835,100628.76557282175,0.9944708384541149,0.0020017116913733156,0.7175278112914698,1.225779099354383,0.8656833273314155,1.545674684880956,0.6596122661914678,0.862671839944336,1.0721418392520778,0.1554671062608591,0.15570683655149173,0.155047510660594,Trapezoidal,6.017645688088943,0
2.235136343316942,259.2858265649958,288.96545264752905,102505.19652232144,0.9994404570454921,-0.003428538452404933,0.726008299766976,1.220559646232589,0.8633301420277932,1.5411759597080548,0.6593872185427296,0.8648403572145026,1.0726789121912463,0.1560374190182089,0.1557673151478926,0.1552644399634784,Trapezoidal,7.239935555348031,0
2.235136343316942,117.32865539072323,294.6986250352935,100769.60676435653,0.9953420982209292,-0.009201366430315975,0.7226153731944908,1.2245064250850293,0.8633371605287098,1.5435795677013877,0.6559537189381003,0.8628472200548127,1.0668227972318107,0.15570750774937456,0.15501932263717633,0.15565295534233975,Trapezoidal,6.527331396193981,0
2.235136343316942,24.846240951575915,295.59306138446715,100667.24135326628,1.000774070654083,-0.0018728800924932498,0.7251045303856594,1.2216591488851647,0.8654967677881158,1.5431601840517886,0.6595876158424279,0.8639377287904694,1.067059375820379,0.15572027509707567,0.1553582465144832,0.15534814335526995,Trapezoidal,9.013785039984093,0
2.235136343316942,116.53737675793711,292.8742515402786,101831.58699794396,0.9966045725324766,-0.013435645780574306,0.7271504625291824,1.2242422088646654,0.8572676961480674,1.5420761936695315,0.6636226496132519,0.8616886742484042,1.0604741193224558,0.15539557537189586,0.15540771409498072,0.15559594645997563,Trapezoidal,6.4943137839198695,0
2.235136343316942,185.30280732957274,289.48654183456944,100816.41268405037,0.9988589813321843,-0.012487074528476002,0.7222910193441748,1.2214360220560105,0.8623908264132168,1.544915079685889,0.6633772897237601,0.8678478647070706,1.0643322220677978,0.15567869265080406,0.15586718518911388,0.15580852038004747,Trapezoidal,9.57899720658978,0
2.235136343316942,6.934090735896019,299.0254887120109,100965.42956161402,1.0037974253317297,0.006457474130195143,0.7202142132815907,1.225590207455437,0.8593975281776397,1.547285570041003,0.6641348269484557,0.8666024257595851,1.065242269166235,0.15596798802171505,0.15524103089976532,0.15534531385971956,Trapezoidal,9.68134505699783,0
2.235136343316942,346.67577347462344,295.31100947846505,101032.36050101137,0.9977980998609954,0.005907784366573799,0.7224631879446787,1.2230975002540718,0.8642241542600755,1.5413933228666632,0.6603530529098671,0.8619078853582559,1.0701761811808397,0.1557337795841653,0.15559004861566086,0.1559513657573533,Trapezoidal,9.93384522989766,0
2.235136343316942,354.87524405481383,293.5916513992386,101133.82007646032,0.9868659084190451,0.004739780740825007,0.7209725965983746,1.2327258630365665,0.8625088664159729,1.5466430678272136,0.6604768328674312,0.8616719737646986,1.0659755522969074,0.15584779694014914,0.15563059176035812,0.15539243353590546,Trapezoidal,5.443199690109034,0
2.235136343316942,14.369135481983921,286.97487138673847,100632.92814788602,0.9981694002466921,0.0029460945489879,0.7216939327671711,1.2269164437729523,0.8683085132925509,1.5433149121184473,0.6608831982404966,0.8636044201470434,1.0682866004879434,0.15551638298411144,0.15591954077560222,0.15511623209850245,Trapezoidal,7.898473943524241,0
2.235136343316942,30.462563515478042,290.81120186922993,101536.23690232434,1.0007560571107332,0.003502108554017911,0.7248182461606374,1.2205266302347528,0.8609346132574167,1.54850486154125,0.6594869448853881,0.8595194459731949,1.0655813795607036,0.15537087421821527,0.15522484115219223,0.15591257315610377,Trapezoidal,8.934600492240895,0
