Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.71947233072399,108.22369038703582,108.22369038703582
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.04698233705602,107.20605546832465,107.20605546832465
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.57718681439692,105.90034651846742,105.90034651846742
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.97801087250643,109.62215625613896,109.62215625613896
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.0776113753434,107.77663139822754,107.77663139822754
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.82407468522544,108.05704951869548,108.05704951869548
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.78800037683402,109.238266107044,109.238266107044
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.58646065784453,107.42065899250306,107.42065899250306
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.97544811126956,107.81874227790398,107.81874227790398
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.29222686799098,106.731475758503,106.731475758503
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.83872016416065,109.62481724601977,109.62481724601977
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.85003922171708,108.86232972433827,108.86232972433827
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.96020569064298,105.98192609756981,105.98192609756981
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.01934670914642,108.55150832356021,108.55150832356021
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.83184169622194,107.29023121214095,107.29023121214095
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.93302022351429,109.77374906617283,109.77374906617283
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.94782241082194,108.75424671615805,108.75424671615805
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.53012542148973,105.88593181125106,105.88593181125106
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.06161393754984,108.41001385054653,108.41001385054653
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.13560304027521,108.99632608199607,108.99632608199607
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.08512180039,108.83706251761068,108.83706251761068
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.60397685607293,108.40605873814486,108.40605873814486
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.61908409081028,107.00126442299104,107.00126442299104
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.89415086271427,107.65942035832664,107.65942035832664
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.08232272050273,107.64511807534655,107.64511807534655
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.05632183608762,108.3229258402404,108.3229258402404
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.90086513359512,108.03948052845068,108.03948052845068
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.9014719686769,108.85956161541108,108.85956161541108
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.0430542510398,109.07501822971106,109.07501822971106
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.64336353570249,106.92102224170183,106.92102224170183
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.90029245337978,108.55966687072177,108.55966687072177
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.56233469115087,107.85332507411871,107.85332507411871
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.9634514267066,107.45517965210232,107.45517965210232
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.65556878739172,107.00597377941756,107.00597377941756
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.78192662046987,108.88349808297754,108.88349808297754
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.56815267170239,109.05587464979133,109.05587464979133
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.06198322254622,108.0617476978422,108.0617476978422
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.15468872746516,108.46502299897466,108.46502299897466
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.1195583703972,106.98741312322677,106.98741312322677
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.51869449489902,108.4024461821415,108.4024461821415
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.80610336884465,106.49039601120931,106.49039601120931
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.30726167021294,106.87788048358365,106.87788048358365
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.47700879244243,109.30041374365298,109.30041374365298
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.28857950359499,109.9254315617409,109.9254315617409
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.87273541212795,109.42861542705134,109.42861542705134
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.045172274794,108.09505613311498,108.09505613311498
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.00574132037639,109.51148984836507,109.51148984836507
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.90904202406817,108.52248273637964,108.52248273637964
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96333713138533,107.96706437363902,107.96706437363902
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.8430962727056,105.6430517259718,105.6430517259718
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.86047876866314,108.24656492228331,108.24656492228331
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.52621486219039,109.25218582038623,109.25218582038623
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.93319102749177,109.39902499896642,109.39902499896642
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.86088481496212,109.59095768148794,109.59095768148794
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.3190557530039,108.87383524478828,108.87383524478828
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.0146894709424,109.50424032303391,109.50424032303391
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.8211335255281,106.90983450471602,106.90983450471602
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.93753398132627,107.51653547095661,107.51653547095661
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.2283203928827,107.22055342180097,107.22055342180097
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.1537679092405,108.41695705288323,108.41695705288323
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.28313628505813,107.75139106832549,107.75139106832549
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.31172462623343,106.54710520558282,106.54710520558282
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.7965576282145,107.59662903842771,107.59662903842771
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.98163495906417,107.13342855577892,107.13342855577892
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.0480967095225,107.2023216808024,107.2023216808024
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.60493333436632,108.30661741646946,108.30661741646946
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.36106146253965,109.65414439952785,109.65414439952785
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.50375776397314,108.90541092636083,108.90541092636083
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.74017282000015,107.60498778091991,107.60498778091991
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.45314249451152,106.58578231681835,106.58578231681835
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.50671966628948,107.75899204795552,107.75899204795552
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.8858118149513,107.89680922265273,107.89680922265273
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.03690107076817,106.8276472796212,106.8276472796212
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.70478924535809,106.99723493978652,106.99723493978652
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.06589358498323,108.6649030487839,108.6649030487839
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.95492208206167,106.93566291573404,106.93566291573404
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.51786202939155,106.7973822877786,106.7973822877786
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.06280186625797,106.92654144771932,106.92654144771932
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.87120263089751,108.71170252736677,108.71170252736677
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.54953700973496,107.58725074862464,107.58725074862464
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.63180212074285,107.35914081321313,107.35914081321313
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.19104826347419,106.78378538953658,106.78378538953658
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.91234090213622,108.11706807917848,108.11706807917848
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.01568986466201,109.00162266490246,109.00162266490246
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.46223947828928,107.3882252007794,107.3882252007794
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.96044257264239,107.28174805102411,107.28174805102411
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.32506173558899,110.44301954173378,110.44301954173378
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.72346294098318,107.41589984577575,107.41589984577575
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.93191817891193,108.01399336985362,108.01399336985362
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.69170350021008,106.52640928300751,106.52640928300751
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.83877037658306,106.16544707699408,106.16544707699408
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.13497025738033,108.38925910663804,108.38925910663804
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07896689283517,108.9413579572172,108.9413579572172
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.33885104174777,106.49367646041767,106.49367646041767
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.7979066007837,108.31014967287376,108.31014967287376
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.31615292014257,107.66790802775594,107.66790802775594
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.0700830795204,108.93912269958305,108.93912269958305
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.36406688760604,109.01999480091757,109.01999480091757
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.5597665072733,108.61519855753708,108.61519855753708
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.01548205470658,109.27301581359876,109.27301581359876
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.85324562382954,107.25074843687051,107.25074843687051
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.0232993858506,108.55718202080548,108.55718202080548
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.61292742764084,108.92298334758075,108.92298334758075
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.290124447143,107.67409966824434,107.67409966824434
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.56699010177394,107.6483803287719,107.6483803287719
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.60731804268453,107.2794638173064,107.2794638173064
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02061019915502,108.76711972263621,108.76711972263621
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.86415517593294,108.9602647059765,108.9602647059765
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.75436451137362,106.70544595548401,106.70544595548401
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.08688767015134,109.3629469588495,109.3629469588495
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.03488020717094,110.23263397748461,110.23263397748461
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.34321912009815,106.56414499458484,106.56414499458484
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.41866696281086,107.01930321023103,107.01930321023103
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.90366406509521,109.62083703899252,109.62083703899252
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.45052478291743,108.86490155476974,108.86490155476974
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.60029074780537,107.97628261363398,107.97628261363398
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.53956206918144,107.9659473210952,107.9659473210952
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.87443307625259,107.08953884659618,107.08953884659618
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.65187782365932,108.58651483698898,108.58651483698898
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.80799542608985,107.27049327782736,107.27049327782736
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.43162986104852,108.30184205095017,108.30184205095017
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.51795556372679,108.31805427684117,108.31805427684117
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.01634980520913,107.25559167628295,107.25559167628295
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.68600733339153,106.80851951017141,106.80851951017141
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.12875180391434,106.32023635629287,106.32023635629287
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.56551392072365,107.98588167137629,107.98588167137629
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.5903565683798,107.39186596519096,107.39186596519096
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02417973980226,109.29856070994857,109.29856070994857
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,64.91621171506296,106.27355160596747,106.27355160596747
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.62693343716433,109.31778693142795,109.31778693142795
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.84011343217625,106.62465874776512,106.62465874776512
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.71743560658658,105.90599606104688,105.90599606104688
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.69993720148452,108.33048502438731,108.33048502438731
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.68515759356872,107.41508920732993,107.41508920732993
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.90518342871759,107.0254406502797,107.0254406502797
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.78548512619196,108.09797349273109,108.09797349273109
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.59113052794027,107.57373058996104,107.57373058996104
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.76652718316048,107.81290418004478,107.81290418004478
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.8160185438655,108.61018333592821,108.61018333592821
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.67973544925444,107.65724431418322,107.65724431418322
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.91699478341584,109.06305622509137,109.06305622509137
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.92546975204905,108.13300226258676,108.13300226258676
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.33778936309312,106.92115650825667,106.92115650825667
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.70952425292941,106.61813349355398,106.61813349355398
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.88829025403618,106.67018703511164,106.67018703511164
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.5151697151499,107.13603672611575,107.13603672611575
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.14817417994324,107.24955574384933,107.24955574384933
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.08561500339542,108.00596085427617,108.00596085427617
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02116965353335,108.41021642857383,108.41021642857383
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.9897828355248,106.85240487874714,106.85240487874714
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.74985306729263,108.68278813235659,108.68278813235659
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.60141414421004,107.73351177480896,107.73351177480896
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.95910411647816,106.28722057600605,106.28722057600605
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.25328209711225,105.82108506982584,105.82108506982584
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.05018818231261,108.06877037428812,108.06877037428812
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.60706897363517,107.38292327318338,107.38292327318338
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07051006590851,108.99603795292838,108.99603795292838
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.76774113965973,105.35239664060252,105.35239664060252
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.1736989295893,107.45842843875877,107.45842843875877
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.82045296315277,106.73153192059185,106.73153192059185
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.67485694050959,108.14363480452259,108.14363480452259
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.94723943130283,106.32515717314268,106.32515717314268
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.7175201341355,108.22442718432535,108.22442718432535
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.63415043010232,107.4547142241291,107.4547142241291
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.17811577406198,106.33183985934477,106.33183985934477
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07993028267315,108.32490373540114,108.32490373540114
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.62968156630687,106.51218524292926,106.51218524292926
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.46614835525362,108.68180586004759,108.68180586004759
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.45548928457805,109.94754414199535,109.94754414199535
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.99844524050853,105.81637925400665,105.81637925400665
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.85450858932397,106.95506006935204,106.95506006935204
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.68513699269933,108.06469851571616,108.06469851571616
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.58055773447295,108.20152934820983,108.20152934820983
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.92098660102475,107.06365012454496,107.06365012454496
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.8326563616669,109.23928158608037,109.23928158608037
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.24551274402148,108.04736579565613,108.04736579565613
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.30891856316165,110.45462313526004,110.45462313526004
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.92565728046185,108.14387804795238,108.14387804795238
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.91800781094446,108.01703523882252,108.01703523882252
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.01693459524833,108.65230297032085,108.65230297032085
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.95670798562921,107.89600038522659,107.89600038522659
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,65.20844270727443,107.46180171941604,107.46180171941604
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.00270753372692,108.3308058820956,108.3308058820956
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.98523211032278,106.99353957801287,106.99353957801287
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.82341045541654,106.54579463174085,106.54579463174085
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.66551354340373,108.07346028585468,108.07346028585468
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.52600417569265,108.29755934992042,108.29755934992042
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.06036123131592,105.60076014820463,105.60076014820463
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96851083132191,107.78597154921573,107.78597154921573
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.06250207630865,107.82716785785458,107.82716785785458
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.9885132424499,107.14750243488707,107.14750243488707
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.81840539988985,108.74257007830072,108.74257007830072
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.91572520598734,108.17838213743208,108.17838213743208
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96614203911938,109.57585865105541,109.57585865105541
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.7747705093145,107.70596273015401,107.70596273015401
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.42655088429186,106.77090678837848,106.77090678837848
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.50429133343647,107.8121207617342,107.8121207617342
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.60432626385281,107.84875683699892,107.84875683699892
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.61737154635034,107.04279411971154,107.04279411971154
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.98479192900689,108.4064157265768,108.4064157265768
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.16662902269178,106.13624320658145,106.13624320658145
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.90941027048133,108.99879710548223,108.99879710548223
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.886485327012,108.24492537831536,108.24492537831536
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.95515461446246,106.30951998994065,106.30951998994065
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.12460273953938,109.78062974451248,109.78062974451248
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.72024212112944,107.82994558232687,107.82994558232687
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.1413935523246,107.1162126666061,107.1162126666061
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.63077572929883,108.23236006504088,108.23236006504088
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.57204256578551,106.08565265421612,106.08565265421612
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.47012919903872,108.66282293931853,108.66282293931853
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.2835402691373,107.94131265020675,107.94131265020675
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.56183435416283,107.24250107383263,107.24250107383263
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.67130021405943,107.0678426710196,107.0678426710196
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.57136461932608,107.31518698362609,107.31518698362609
