Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47154212230974,113.13674381900357,113.13674381900357
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.57566060941444,109.84173476315662,109.84173476315662
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.62822669149818,113.36160084466673,113.36160084466673
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.06948424629917,111.24489340703431,111.24489340703431
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.60661011388622,113.0755987765144,113.0755987765144
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.09136402399454,112.45204548732946,112.45204548732946
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.0420478161238,112.55460862658389,112.55460862658389
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.10801164444624,112.77356485595531,112.77356485595531
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.99319112874058,112.85420273375033,112.85420273375033
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.5579724625732,112.38733375436652,112.38733375436652
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.05165074146004,112.10803292788354,112.10803292788354
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.85664910503141,113.84635858360805,113.84635858360805
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.30618196889759,111.7858610703731,111.7858610703731
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.03796640258219,113.01624022029556,113.01624022029556
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.45303917485285,113.33026080057633,113.33026080057633
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.73571855208358,110.21377792652015,110.21377792652015
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.97724192101037,110.8683210656648,110.8683210656648
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.05438420418582,112.24381226484542,112.24381226484542
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.00649469915497,111.74687690234296,111.74687690234296
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.25961918444992,110.97456600256409,110.97456600256409
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.15404854602586,109.83517856671236,109.83517856671236
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.6531516707593,111.43899301998977,111.43899301998977
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.47627660293716,110.40697106766285,110.40697106766285
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.36061913820336,113.20123621904071,113.20123621904071
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.01685204212504,112.21972605213365,112.21972605213365
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.16720860212016,111.74809276635983,111.74809276635983
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.89912621627978,111.67216037672449,111.67216037672449
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.20787756308854,112.84819737311808,112.84819737311808
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.44019264854208,113.60213503372732,113.60213503372732
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.94078670990802,112.92098304562745,112.92098304562745
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.92380918779041,112.94950752660871,112.94950752660871
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.78203167056918,113.03834889371393,113.03834889371393
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.23984432899306,110.88726873469105,110.88726873469105
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.73686996877741,110.9275640325132,110.9275640325132
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.36484599247693,113.96580840377464,113.96580840377464
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.50378674119409,111.22905846954363,111.22905846954363
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.29734074165553,111.10802127557739,111.10802127557739
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.52520658010532,110.40922267005645,110.40922267005645
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.44969252607851,114.01662036462487,114.01662036462487
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52481840702185,112.85225248550599,112.85225248550599
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.23730103527276,112.14830715925838,112.14830715925838
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.93566650047643,111.13021550070002,111.13021550070002
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.21263201806198,112.21564746594345,112.21564746594345
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.77227425252521,111.51903002914108,111.51903002914108
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.07146600205884,112.31352933709655,112.31352933709655
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.49987311178744,112.19950998684003,112.19950998684003
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.27157801244189,111.0936227543276,111.0936227543276
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.90025841777057,114.0521331748118,114.0521331748118
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.64338464033948,111.82599012978956,111.82599012978956
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.77958984808211,113.1823084816417,113.1823084816417
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.96952030519881,111.8265455682906,111.8265455682906
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.15339232151655,110.86176815946442,110.86176815946442
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.73591824362038,111.21350898589007,111.21350898589007
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,68.016358423127,112.27331215320517,112.27331215320517
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.51815889193449,112.79860475488421,112.79860475488421
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.57571336731661,113.20970393735506,113.20970393735506
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.84394521403775,111.86640149957255,111.86640149957255
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.41680444097432,110.70053099748924,110.70053099748924
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.12254467589626,111.32168781300666,111.32168781300666
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.31046977250286,112.17162411616029,112.17162411616029
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.47335122146805,111.57896956299447,111.57896956299447
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.71120171175261,112.12501739276173,112.12501739276173
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47387257181164,113.97922337188365,113.97922337188365
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.87455653349042,111.90328655402146,111.90328655402146
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.27862926435796,113.63795284096577,113.63795284096577
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.26555428301188,111.67345579313412,111.67345579313412
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.46635458087609,113.52859129565202,113.52859129565202
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.61715025870036,113.20303650554078,113.20303650554078
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.86352018186432,109.86974746633163,109.86974746633163
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.28943262275322,110.36288042687832,110.36288042687832
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.08062566763152,111.79867461260551,111.79867461260551
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.02287340490142,109.97947117759516,109.97947117759516
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,69.69625564843929,113.23617740057247,113.23617740057247
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.12011436100086,111.29426605982978,111.29426605982978
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.79045443042011,112.63141920584232,112.63141920584232
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.98279385485112,113.42725683011399,113.42725683011399
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.92351718488814,111.62220253599355,111.62220253599355
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.4339563753397,111.85966724566161,111.85966724566161
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.5708943413087,111.78527668165033,111.78527668165033
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.11579394644399,112.1670285383969,112.1670285383969
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.98764671128143,113.11161559167614,113.11161559167614
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.09915674457,111.5674210926634,111.5674210926634
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.21067692732169,111.16469088106534,111.16469088106534
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.10472028839389,110.99086654700311,110.99086654700311
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.28331421298861,110.25124607517458,110.25124607517458
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.49098760301004,112.3047688293013,112.3047688293013
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.45693648814945,113.7571518412869,113.7571518412869
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.47081261602352,111.16617048503963,111.16617048503963
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.0205444454256,111.50863347069853,111.50863347069853
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.96026243674099,112.30984041956171,112.30984041956171
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.02657208485147,111.06958018472164,111.06958018472164
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.46510994004417,112.36781529364589,112.36781529364589
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.49813412755103,111.29373373014177,111.29373373014177
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.0677273207816,112.01392136572451,112.01392136572451
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.30898536018549,112.5904229273638,112.5904229273638
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.91358704337514,110.60312224178494,110.60312224178494
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.53670131105385,113.054229891484,113.054229891484
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.61840264720865,110.78285356287644,110.78285356287644
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52827458584102,113.37638731280495,113.37638731280495
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.87727802711692,111.87635279746816,111.87635279746816
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.01324955255231,112.01131705469555,112.01131705469555
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.24548156237292,111.86930142815669,111.86930142815669
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.43995044333984,113.40933788119358,113.40933788119358
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.54398507825108,113.03926384629767,113.03926384629767
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.44985085551143,112.92039372805083,112.92039372805083
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.15298506280017,113.27558690802815,113.27558690802815
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52361041455691,112.15925979122976,112.15925979122976
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.98634814114664,111.64315715335734,111.64315715335734
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.98658356864075,111.57443527048243,111.57443527048243
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.95521010721912,112.99949943339816,112.99949943339816
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.17737101524477,111.01144479916039,111.01144479916039
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.67597444961879,110.23739768677031,110.23739768677031
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.90127588988446,110.81147300700844,110.81147300700844
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.5347708821055,113.03700319356597,113.03700319356597
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.56764873517294,111.58981801387674,111.58981801387674
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.8550634867221,112.49654392361629,112.49654392361629
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.93241151857615,111.3854186885574,111.3854186885574
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52664357430824,112.16204873212018,112.16204873212018
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.04580738614428,113.55058689262172,113.55058689262172
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.89827528869658,113.19084044824662,113.19084044824662
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.44011892949038,112.36988292552196,112.36988292552196
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.07894600918783,111.44857426878455,111.44857426878455
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.7065240481604,110.21660199227424,110.21660199227424
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.42162929885313,110.14573975912137,110.14573975912137
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.26362621846309,112.11007091722588,112.11007091722588
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.0512359003769,111.84931359600071,111.84931359600071
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.76466521451262,112.39990558630925,112.39990558630925
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.03364207269712,110.31790874963072,110.31790874963072
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.58112394846007,111.71756068284569,111.71756068284569
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.97824908517913,112.4179134286105,112.4179134286105
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.31993060267008,109.74960429712152,109.74960429712152
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.79070637223774,111.3202755527973,111.3202755527973
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.69510805114834,111.5214367267828,111.5214367267828
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.01230360476752,111.16733476989322,111.16733476989322
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.7251050205003,112.38014469337621,112.38014469337621
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.95493013480383,112.93656861195221,112.93656861195221
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.44893195993171,113.95255563015282,113.95255563015282
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.31789186812233,112.00139761504323,112.00139761504323
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.40485393508983,110.75514994831993,110.75514994831993
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,69.68818636909205,112.66089548845555,112.66089548845555
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.7337869883041,111.55100264492631,111.55100264492631
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.08164550350301,111.2347649241301,111.2347649241301
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.78244684961534,112.84770284055871,112.84770284055871
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.50055853571612,113.75029232172231,113.75029232172231
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.41633034023106,112.15357698107073,112.15357698107073
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.3233376037856,111.65123132623673,111.65123132623673
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,68.36837741000791,110.14172640094635,110.14172640094635
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47971362318802,110.54629143324563,110.54629143324563
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.19797094594753,112.83336892593982,112.83336892593982
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.87338148182602,114.12566071032482,114.12566071032482
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.67901567370365,108.58286378096066,108.58286378096066
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.15927514150108,111.01818527772465,111.01818527772465
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.22469682028921,112.70884824637577,112.70884824637577
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.60659637900503,110.44184009035702,110.44184009035702
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.24310231457775,111.55987912481838,111.55987912481838
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.90757465154934,112.54134291205581,112.54134291205581
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.61627481638729,109.4372034913006,109.4372034913006
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.4385449378909,112.56109720485173,112.56109720485173
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.96934703363192,113.4339687708304,113.4339687708304
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.90834943540276,110.04553298488948,110.04553298488948
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.26030781460304,110.71063816923079,110.71063816923079
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.07276627607084,111.82664568584204,111.82664568584204
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.4991723278856,113.30793652169172,113.30793652169172
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.03764860673644,111.47626892084409,111.47626892084409
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.3229815234917,112.11120419113703,112.11120419113703
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.4014641824211,111.911059893708,111.911059893708
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.60702245298563,111.13066547775858,111.13066547775858
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.9740710630791,112.37227143868816,112.37227143868816
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.43998266824174,111.5506439692806,111.5506439692806
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.42986371280386,112.40825990920149,112.40825990920149
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.7393179786308,110.19422732005636,110.19422732005636
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.90295896708972,111.68934728827948,111.68934728827948
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.98647939638923,111.79711359266174,111.79711359266174
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.84417457265923,113.86049297150839,113.86049297150839
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.3671360715066,112.97917858659594,112.97917858659594
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.97569288937743,112.41206138988288,112.41206138988288
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.60598135948297,112.36939600701692,112.36939600701692
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.06605007720151,113.21008041718683,113.21008041718683
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.78277719581139,111.89230521033416,111.89230521033416
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.22569964510791,111.07777365500947,111.07777365500947
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.09349765123177,112.84879419530233,112.84879419530233
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,68.99831630000318,112.36555103173949,112.36555103173949
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.17584907926717,110.66826643403199,110.66826643403199
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.27830517684531,112.53830409053354,112.53830409053354
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.23531765834329,111.28022215627762,111.28022215627762
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.39772141123004,112.94576850452044,112.94576850452044
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.54375123854948,111.23426688852898,111.23426688852898
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.09672247815259,111.17671932154806,111.17671932154806
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.74096603938537,111.02068814147624,111.02068814147624
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.92250610937938,113.67349733579972,113.67349733579972
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.92397893291059,112.56989392752777,112.56989392752777
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.84319501388926,113.05308564631811,113.05308564631811
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.02705061365799,111.23522276452434,111.23522276452434
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.07466574466099,110.8524415158328,110.8524415158328
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.396666643023,111.91804515174832,111.91804515174832
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.55500331393625,112.70356251139006,112.70356251139006
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.18653760035532,113.19077905598627,113.19077905598627
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.22944015222951,110.01254349599573,110.01254349599573
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.5099658900125,112.31758439232317,112.31758439232317
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.75201231721256,111.53517470286471,111.53517470286471
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.17654227706544,111.77303454320918,111.77303454320918
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.90588027394823,111.46201129615571,111.46201129615571
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.45770039003902,112.75441394602008,112.75441394602008
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.08575417594146,113.20508687997976,113.20508687997976
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.56636252963975,110.23438151214677,110.23438151214677
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.13607983566723,111.68199177349423,111.68199177349423
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.9153309517811,111.63753584818866,111.63753584818866
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.95439439909177,109.41255805604253,109.41255805604253
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.02621545049021,112.6227849801463,112.6227849801463
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.37272013916905,111.25156230562047,111.25156230562047
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.4474054246213,111.68080827518142,111.68080827518142
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.06201505599863,111.97465071226199,111.97465071226199
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.9534482469999,112.74456624103917,112.74456624103917
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.49184327466901,113.52016929364252,113.52016929364252
