Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.58640991045604,111.7240022171206,111.7240022171206
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.42432587607047,113.69873593859504,113.69873593859504
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.65174453706963,111.64905987141726,111.64905987141726
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.2937378798614,110.77272245283089,110.77272245283089
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.99429571193703,113.39071315242845,113.39071315242845
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.42477435485839,111.71503956661572,111.71503956661572
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.83521815663013,112.13194622138414,112.13194622138414
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.16046327861741,112.06347471704515,112.06347471704515
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.27554012283198,113.28337122386246,113.28337122386246
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.83352877740151,111.85397694631573,111.85397694631573
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.27086315157946,111.38405466563584,111.38405466563584
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.98046590731525,111.91664342282071,111.91664342282071
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.84113958251552,111.85029248358208,111.85029248358208
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.1615959694347,113.14101580930716,113.14101580930716
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.1563655894118,112.93912273671799,112.93912273671799
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.28857169915334,111.67798950394007,111.67798950394007
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.35931549181647,110.85621115844795,110.85621115844795
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.8525347170977,111.36273752052264,111.36273752052264
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.11516080589182,112.94566698575211,112.94566698575211
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.78459759244598,113.50053376833006,113.50053376833006
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.07550377362327,111.2724504525894,111.2724504525894
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.8256752046562,112.24330792871278,112.24330792871278
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.86198816681473,113.3838469860354,113.3838469860354
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.75052267805815,111.64487237440177,111.64487237440177
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.56099458537244,111.58943722533796,111.58943722533796
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.82201046940484,111.37951876456233,111.37951876456233
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.88868153120052,112.90243012250863,112.90243012250863
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.9315136813804,111.9674170563727,111.9674170563727
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.5573316240841,112.72336976047761,112.72336976047761
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.49786306609148,111.69980877405416,111.69980877405416
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.97151665546023,111.5410387497366,111.5410387497366
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.7621066549381,110.48987327883226,110.48987327883226
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.40966136123063,110.93202090227679,110.93202090227679
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.65072321272268,112.03420425560499,112.03420425560499
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.78066693713563,111.4339258827722,111.4339258827722
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.65809066728596,109.8423248884,109.8423248884
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.54148756542425,110.52015082609448,110.52015082609448
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.59146582643713,111.79267051456397,111.79267051456397
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.18406081613064,111.76594603671448,111.76594603671448
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.56708020104674,113.0285280510049,113.0285280510049
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.14612897414436,109.59815995896003,109.59815995896003
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.95333144823036,112.05552928946399,112.05552928946399
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.91658627392535,113.28677273848051,113.28677273848051
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.42977068242658,112.60776984925953,112.60776984925953
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.74593040697329,110.87563152504967,110.87563152504967
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,67.9035724060134,111.3314956048828,111.3314956048828
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.29271597557604,112.09076683136989,112.09076683136989
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.05972110356777,111.29427080342319,111.29427080342319
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.7082873158462,111.13335296168754,111.13335296168754
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.2650457308713,111.58780180411829,111.58780180411829
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47930315775756,113.24209325576054,113.24209325576054
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.81965583508804,111.81947648690559,111.81947648690559
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.09820632673095,110.97311686268193,110.97311686268193
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.42601954675062,110.63240437020602,110.63240437020602
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.30384991396676,113.25246068551398,113.25246068551398
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,70.2872738024109,112.3958249441485,112.3958249441485
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.3617029133396,112.46557451242035,112.46557451242035
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.97254529060213,111.44562259162228,111.44562259162228
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.37045708993665,112.28296555603535,112.28296555603535
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.40542511301443,110.93105690269793,110.93105690269793
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.93126635415348,112.59070345382125,112.59070345382125
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.86058212885118,113.20107943071088,113.20107943071088
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.79142094784645,111.93853016460307,111.93853016460307
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.46514379569062,111.86209331710083,111.86209331710083
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.31947068979474,110.1074155822922,110.1074155822922
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.83954807370874,108.90463237704978,108.90463237704978
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47666975794381,111.55641572699918,111.55641572699918
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.61508584249364,111.87110992903162,111.87110992903162
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.44470649252047,111.2879805605793,111.2879805605793
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.28557569838857,109.05937078822006,109.05937078822006
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.23219705404202,112.39524813926514,112.39524813926514
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.07651389538074,110.3952126497531,110.3952126497531
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.8732008152484,112.38233385624083,112.38233385624083
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.28855534015402,112.2770748176553,112.2770748176553
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.59152479672531,112.68267231332626,112.68267231332626
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.5075795162649,112.30200770223807,112.30200770223807
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.87468086641503,111.43315181937338,111.43315181937338
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.4483073626301,112.7550473571401,112.7550473571401
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.77901137994664,113.01301737582168,113.01301737582168
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.99373497307032,111.89321937077011,111.89321937077011
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47530190471278,112.16177964421517,112.16177964421517
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.52703812128772,112.53488203640548,112.53488203640548
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52556592883631,112.0784572772416,112.0784572772416
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.19174255612955,110.24955024362676,110.24955024362676
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.54590553841881,112.20343499165467,112.20343499165467
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.39797699974507,110.60661828581455,110.60661828581455
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.93708227319145,111.15375368685343,111.15375368685343
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.58956084733254,110.07450596398058,110.07450596398058
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.01984547117624,110.94665682632812,110.94665682632812
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.33864624933098,112.65784114539034,112.65784114539034
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.48419681662493,110.28241572560343,110.28241572560343
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.37563611379971,112.56237508990672,112.56237508990672
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.98701935401283,112.43027754215119,112.43027754215119
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.63877601919573,113.46178572164683,113.46178572164683
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.28573656278931,110.33276536942394,110.33276536942394
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.47545270830769,113.07357228234179,113.07357228234179
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.0196364200063,112.74879534954353,112.74879534954353
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.36117994342027,110.27995925241848,110.27995925241848
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.3577504197437,110.93250894207975,110.93250894207975
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.46021801175569,112.86962954326697,112.86962954326697
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.12743557623155,111.24156210562741,111.24156210562741
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.31029187602975,111.23253608265239,111.23253608265239
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.58606706655887,111.7886218293262,111.7886218293262
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.70906718545666,112.71511896728295,112.71511896728295
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47846429644797,112.97064151418591,112.97064151418591
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.27425701562912,110.03245311205707,110.03245311205707
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.24898054945041,113.01760025674781,113.01760025674781
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.15261796589384,112.15707259604842,112.15707259604842
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.4099447476731,112.46858465885818,112.46858465885818
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.14536035785322,111.25100428690435,111.25100428690435
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.47169389386757,112.58355543728936,112.58355543728936
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.42362591839083,111.44600140250448,111.44600140250448
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.02071317884992,113.39840603869328,113.39840603869328
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.2888155379989,112.11574110708236,112.11574110708236
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.27340100189775,112.35659863818954,112.35659863818954
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.50976703588026,111.56867130627714,111.56867130627714
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.33150832096625,110.44072657055631,110.44072657055631
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.00156116803333,111.68580918938534,111.68580918938534
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.26940474422437,111.14568475519961,111.14568475519961
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.74568401099097,109.70789366597324,109.70789366597324
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.52918458084847,110.40002118971255,110.40002118971255
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.34974130328376,112.4734754488268,112.4734754488268
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.30347646123,112.16137660551821,112.16137660551821
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.73976628587786,112.1422868279628,112.1422868279628
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.79409347286172,111.39435095114115,111.39435095114115
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.11282983033631,111.58649492388663,111.58649492388663
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.61228006444875,113.17879921872625,113.17879921872625
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.92851080507256,113.3145348222256,113.3145348222256
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.1070292358688,111.78494204414254,111.78494204414254
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.00629799578068,111.84304960459471,111.84304960459471
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.28820461750709,109.6758136205431,109.6758136205431
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.82500653365065,112.84621552444902,112.84621552444902
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.38089613619982,112.8629562402782,112.8629562402782
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.54767218882938,110.72252788340543,110.72252788340543
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,69.08457761003417,111.32885097850465,111.32885097850465
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.26295201894891,112.58456964319755,112.58456964319755
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.68556963382188,111.87410048637575,111.87410048637575
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.30794522495964,111.05800604000432,111.05800604000432
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.75004518952814,110.0974315518286,110.0974315518286
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.61160672563733,113.02584253890404,113.02584253890404
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.85076986105977,113.6187281906271,113.6187281906271
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.64225601378186,110.85695508439366,110.85695508439366
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.89312930786954,112.76592933093103,112.76592933093103
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.13798431583615,111.70262398767159,111.70262398767159
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.1984709363162,111.94934062803505,111.94934062803505
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.57098985904243,111.39607804176416,111.39607804176416
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.99677326820247,111.24794332374593,111.24794332374593
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.92033272087896,110.27631564340967,110.27631564340967
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.90119140456696,110.62429237603571,110.62429237603571
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.99971549549676,111.8051142125237,111.8051142125237
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.67489793832314,111.97623231410354,111.97623231410354
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.17594330603163,110.15916520887058,110.15916520887058
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.03741250079366,110.76832325057423,110.76832325057423
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.20086310088999,111.57346747580382,111.57346747580382
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.09599381123128,111.11512304228181,111.11512304228181
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.46410719610374,112.89162101908724,112.89162101908724
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.59999110323473,110.15900184319143,110.15900184319143
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.221510512577,111.43145415482242,111.43145415482242
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.38888198984851,111.84337371956099,111.84337371956099
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.51467601281486,111.61814625610214,111.61814625610214
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.88033429618648,111.89738225508094,111.89738225508094
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47786467345679,113.62949072011348,113.62949072011348
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.60399877204371,110.48028938954931,110.48028938954931
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.48572943914323,113.58908478990166,113.58908478990166
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52445443016882,112.51044659058422,112.51044659058422
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.78770017311928,113.27702398015165,113.27702398015165
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.02536678009866,110.82444548342951,110.82444548342951
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.43592680834033,109.44404847517703,109.44404847517703
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.87475128746405,112.36026688671276,112.36026688671276
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.36881841672809,111.81507159532512,111.81507159532512
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.55029089493698,112.77789526823202,112.77789526823202
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.900709880427,111.39919862907728,111.39919862907728
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.60703860686507,111.64036905534792,111.64036905534792
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.41506344141854,111.91549130779492,111.91549130779492
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.26894247856922,111.74442024580307,111.74442024580307
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.2922204788857,111.98252049052175,111.98252049052175
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.44605723693041,112.63748672556855,112.63748672556855
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.416932199402,111.88270115201837,111.88270115201837
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.98100039046611,112.34694713631802,112.34694713631802
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.99202387516557,112.17718785221214,112.17718785221214
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.86874530511432,114.50010930073975,114.50010930073975
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.25855926926447,113.53060668991287,113.53060668991287
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.18548781532886,111.62103472642879,111.62103472642879
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.97501397928441,109.51110829977465,109.51110829977465
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.49157978391113,111.6089029466318,111.6089029466318
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.80162191262613,113.53150880380663,113.53150880380663
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.2708627187115,110.50027153649468,110.50027153649468
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.49770860819963,112.74293985829652,112.74293985829652
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.04760643288095,113.10718969894667,113.10718969894667
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.90908597096546,112.29137257052602,112.29137257052602
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.0626888917021,110.18880459851104,110.18880459851104
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.0126523707312,112.31588263483648,112.31588263483648
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.70040859904624,110.2902306738233,110.2902306738233
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.98911987614017,112.76231736229796,112.76231736229796
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.06577621854773,111.61019388292532,111.61019388292532
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,69.66226866364269,111.64316000017429,111.64316000017429
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.2378210847652,110.6871780190337,110.6871780190337
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.47002991566491,111.00385781952166,111.00385781952166
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.39214746778579,110.00288894082124,110.00288894082124
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.86780017609007,110.92660061502329,110.92660061502329
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.140353414319,110.25538297500826,110.25538297500826
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.90007406091291,111.43501889797325,111.43501889797325
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.84706775363868,111.94599304376868,111.94599304376868
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.00510631581878,111.03933869123132,111.03933869123132
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.00129098392416,111.69745938524669,111.69745938524669
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.62215746636898,112.07472190848357,112.07472190848357
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.72520764657,111.47856019414398,111.47856019414398
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.73132959794857,110.37852311649827,110.37852311649827
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.46042198600617,111.31570199883153,111.31570199883153
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.55188925104015,112.49731548111181,112.49731548111181
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.66899986438204,112.16337408652703,112.16337408652703
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.43419498877499,110.98803039627951,110.98803039627951
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.46094141320083,110.39509709694705,110.39509709694705
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.52844026672021,111.57345793317256,111.57345793317256
