Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,160.83765756106513,293.7696191241244,100413.64063897835,0.9944266331074697,-0.0051532687250624536,0.721751678751524,1.222226182033638,0.8611674741912808,1.5451576488490393,0.663776489812178,0.8690827070394703,1.0677763229125046,0.15556910030176288,0.15588621348053663,0.1554766905612638,Tapered Swept,7.201681503793118,0
2.235136343316942,19.748712788707856,295.2131890848141,100671.42884802743,0.9990782359453974,0.01317619000374658,0.7228968167473925,1.2259763676324398,0.863032335292671,1.5458999776040634,0.6595328387947069,0.8654424395748341,1.0691273389760156,0.1557844343892523,0.1555785598642505,0.1556500382815355,Tapered Swept,8.427414142698465,0
2.235136343316942,21.594171883263442,289.6982562340223,101245.76765687895,0.9960130172193905,-0.0011996847806474325,0.7243034913876896,1.2226970071721217,0.8577431820397032,1.540381778138668,0.6581346640081305,0.8633969149365291,1.066395447796005,0.15563385632408866,0.15582057147752829,0.15533491335668642,Tapered Swept,9.441015348221365,0
2.235136343316942,335.12931149542425,301.32777701227775,101154.68321490803,1.0010528291151837,0.0016029756307916112,0.7198696747593966,1.2249137668570573,0.86178844693717,1.5335220241706828,0.660380681117287,0.8673455162825165,1.0641902236857332,0.15538000637269342,0.15571948013295428,0.15533316366788644,Tapered Swept,6.5012960722669115,0
2.235136343316942,84.2360125665592,295.18032972693896,102016.80397667756,0.9953746989554089,0.009130426419840496,0.7237279072963971,1.2202316841494376,0.8640582005885321,1.542700518312833,0.6613185095924344,0.8655121395192609,1.0681322004833465,0.15580598910625534,0.15569309290638597,0.15579595028280255,Tapered Swept,5.3190874546972635,0
2.235136343316942,57.22753048634937,286.3710028597798,103071.13931180372,0.9930089122340752,0.010899178479774847,0.7259505576883916,1.2157714712843453,0.8594200527825739,1.5481693045712364,0.66131088000456,0.8600797073090742,1.0636946192080883,0.15588640995882294,0.15559536376378585,0.15538118578255586,Tapered Swept,8.497748394755803,0
2.235136343316942,325.0922922668172,298.1116246802226,101484.88376534879,0.9998399218092185,-0.005397595619176305,0.7207860018096612,1.2169769524531044,0.8608260988357724,1.5483511045344076,0.6596259578277781,0.8646471592725221,1.064731438628985,0.15537014730546278,0.1554838216039524,0.15568191227803552,Tapered Swept,8.047755111043244,0
2.235136343316942,174.9257648657311,297.46574878241313,101403.01782060848,1.0009918005286718,-0.011677246589209236,0.7249700855672586,1.2210323471038271,0.8718005432998488,1.541424145058459,0.6600075830321618,0.8636659290872178,1.068165259356806,0.1559353556412757,0.15503136195022982,0.15528791821075566,Tapered Swept,8.125024248469243,0
2.235136343316942,242.76651197720784,291.4286724078811,101764.10794461852,1.0030124360494086,0.00910866991358334,0.723005609460282,1.2204287570372396,0.8651158532600866,1.5360136069701127,0.6602650756346682,0.8637271013648449,1.0632201419115523,0.15576062664892118,0.15563194735081073,0.15579270635474102,Tapered Swept,6.214343549102582,0
2.235136343316942,189.3807244238081,300.1340572551675,100414.21561712681,1.0010631809580741,-0.008235986525364605,0.7201893726266322,1.2244014386731792,0.8630436815833075,1.5450405481946228,0.6585461271906193,0.8631158535102282,1.0682228286788482,0.1557638746379555,0.15545896858106512,0.15585761556467542,Tapered Swept,9.820035281401282,0
2.235136343316942,270.02842520436735,288.067360770315,100644.9372032078,0.9965906047514288,0.005864820969786635,0.7237179418632262,1.2215501432361577,0.8652863310413885,1.5506313185006761,0.66203579578465,0.8673029050887732,1.0638426203780948,0.15592637591064,0.15564077186444372,0.15592371668922797,Tapered Swept,8.607091771611795,0
2.235136343316942,30.069656982919813,290.8751365940023,100740.92448483629,0.9973419078248071,0.00208111294789582,0.7202466466102911,1.2221091753628401,0.8569546732746085,1.5408386326730945,0.657972347376043,0.865256465681375,1.0660327210325846,0.15535076935336548,0.15563893845164942,0.1549944082917109,Tapered Swept,8.401157430670207,0
2.235136343316942,235.48607478070426,292.66228437774726,101025.4358035742,0.9987861621831902,0.00736140589606437,0.7199754796565563,1.2266866250992183,0.8629473912611265,1.5470887000268834,0.6607303509065617,0.8607668201809894,1.0665204179363614,0.15584183723050213,0.1552544443515344,0.1554901812177128,Tapered Swept,9.481510730225182,0
2.235136343316942,268.28448745138274,293.7466005668948,100745.37789362503,1.0008505446270342,-0.002752440220412158,0.7197231020087744,1.2245413619196472,0.8597837250239073,1.5423484166475314,0.6597986723762383,0.8632668021070979,1.0681888313988084,0.1556039201179066,0.15577567679111914,0.15584920152470158,Tapered Swept,9.105228696117297,0
2.235136343316942,43.97252838409382,287.97802834632296,102882.62198971426,1.0058647358812016,-0.006198675311857081,0.7232412909831808,1.2223201425905408,0.8628548997959591,1.5459424585451376,0.6629744168464606,0.8672065398816335,1.0698153638419292,0.15563358425368218,0.15614506897464772,0.15571971202291252,Tapered Swept,6.546840017140932,0
2.235136343316942,206.46572191516296,287.77111785065233,101250.29835462464,0.995176358580164,0.005242929670766644,0.721072047255227,1.2205802487468327,0.8647626239111601,1.541942072604029,0.6602397377454668,0.8612011534988349,1.0667821082289308,0.1554398407807033,0.1556177416583764,0.15555933893411347,Tapered Swept,8.455126834344874,0
2.235136343316942,350.32789135267797,287.9158498296509,102032.24294867007,0.9977659982120568,0.0001453213074580347,0.723946630179378,1.2314992410838248,0.8628484026360136,1.5442286592134464,0.6602763919508148,0.8627810009795068,1.0686643818027053,0.15578814356580015,0.1559143851599477,0.15545987146233656,Tapered Swept,8.527549260423488,0
2.235136343316942,214.97876366295185,300.37427955669466,100576.83289765913,0.9898890484832509,0.00997199972380665,0.7206875331548684,1.2213024006344047,0.8662954414320143,1.5409866129319194,0.6634065584462645,0.8684648615395906,1.0651428851371323,0.15597495769505804,0.15582018395537736,0.15534278871908921,Tapered Swept,9.312183423441695,0
2.235136343316942,231.94311094807952,300.69365949821787,100693.47938122242,0.9990854214776836,0.010654111973794343,0.7257732075231308,1.2204152865079885,0.8495986824550836,1.5355833692485887,0.6582996570291365,0.8644245719222288,1.068798165472113,0.15574290791596737,0.15602017682093552,0.1557582371408604,Tapered Swept,7.13162909375875,0
2.235136343316942,62.294528803596656,288.6372928452704,101862.51882589237,1.0011425115094024,-0.013720813076643728,0.7211147207060967,1.231198983314201,0.8599393965897102,1.5432027852101393,0.6613982037643226,0.8648017557584442,1.0672381404088067,0.15503768340684462,0.1549785258709177,0.1558176931578642,Tapered Swept,7.757613551885754,0
2.235136343316942,274.5949658033105,294.21296392793664,101881.99835292471,0.9897743841675929,-0.005977545526686182,0.723897748947199,1.2307401843561578,0.8636239719558023,1.5419369757950092,0.6623014266210875,0.8579577076521026,1.065169932072807,0.1555794843109438,0.15553595351931818,0.1556629981096806,Tapered Swept,9.029712438953649,0
2.235136343316942,201.67106073524457,286.5471326685184,101334.39405348094,0.9906368102074763,0.0032879531414084858,0.7170238322942165,1.2312449447462706,0.8612417195093105,1.5463594442285276,0.6565799923070413,0.8645425607360958,1.068856563963755,0.15561315196800146,0.15493165639364048,0.15578094284108246,Tapered Swept,5.624383036177722,0
2.235136343316942,307.0526876609603,292.717621422272,101826.14113656731,0.9992316696489117,-0.0010144322106647847,0.7252032751448306,1.2175108743283198,0.8621653630710722,1.54201273522527,0.6626445476937695,0.862800139970244,1.0628957992124264,0.15558024266307321,0.1558932251602258,0.15566684491944496,Tapered Swept,5.506420872824709,0
2.235136343316942,224.15370343249126,292.1823102181497,102080.55273004634,0.996872092511171,-0.011954771882961339,0.726101481523616,1.222083152237299,0.8680185731715174,1.5418769211196073,0.656926001127862,0.8627823307220606,1.0647837463749057,0.15600938671264172,0.15549808021381323,0.15582065725945934,Tapered Swept,7.733828939756435,0
2.235136343316942,85.74298122316489,291.79207736585835,101537.3340842574,0.9982851656876458,0.005874217588723914,0.7274225603227811,1.228473200462017,0.8624670906337343,1.5480457888580403,0.6634236271346259,0.862520633825501,1.0651076016099534,0.15601285784501778,0.15534619374482928,0.15618149795800856,Tapered Swept,8.291801382280061,0
2.235136343316942,351.93215565830695,287.2688865287455,102110.1724219415,0.9944588182965134,0.004999675701157156,0.7283468144522132,1.2243839257031788,0.8627953667019554,1.5466209073510278,0.6598117714635718,0.8613593107384081,1.072005963239315,0.15561777955570524,0.15508272059725586,0.1559203069802251,Tapered Swept,8.382905032021853,0
2.235136343316942,356.17021342495883,294.7182515483386,100939.69512887737,0.9975787783326752,0.009307535658558033,0.7254071272860486,1.2251425014650936,0.8640926994572684,1.535936126775462,0.663643132493338,0.8632184928774997,1.0644362987254623,0.1556367255167707,0.15556938836486986,0.1556944663491598,Tapered Swept,6.826212215020602,0
2.235136343316942,270.03550066349743,287.39511773812865,102204.46233020049,1.0022217816913568,-0.00737515179296908,0.723997816243164,1.2293928985718918,0.8645357240050385,1.5389743797229303,0.6593912564126402,0.8657380485814509,1.065477013470386,0.15597435952717964,0.15549434188421213,0.15556810241557192,Tapered Swept,7.35178913336465,0
2.235136343316942,175.37279068514837,290.9019548593979,101861.68129874661,0.993097073639989,0.007387327835692949,0.7255068001181997,1.221466331924989,0.8588012330640558,1.5494288524030944,0.6595559669034852,0.8617046015798141,1.0610967327579819,0.15545265300627883,0.1558659848968685,0.155374823581779,Tapered Swept,6.225030660276352,0
2.235136343316942,343.4055784022058,301.4430619080644,100791.05029169914,0.9994113218325432,0.022314888800349996,0.7232565803331418,1.2212349140735654,0.860367123928987,1.5438492393921126,0.6613947777561191,0.863923883935396,1.0697954763235877,0.1560307294561103,0.15530536458777308,0.1558727717306907,Tapered Swept,9.952946951039563,0
2.235136343316942,244.74307688687887,301.8508049892197,100908.6867248533,1.0027108760535854,-0.01683416540705245,0.7249040562315182,1.2278435893801032,0.8572159338237393,1.5396178636586646,0.6603226868205003,0.8588270891089744,1.064480284987066,0.15590071921194432,0.15574293828252034,0.15538667085256727,Tapered Swept,6.226554732761111,0
2.235136343316942,282.8656795739059,287.9015983590764,101543.80128936541,1.0011426719423155,0.009746103239666895,0.7276204660285293,1.2196551120720889,0.8601289800693709,1.5454713481595777,0.661967031896831,0.8652102442347032,1.0629850641290324,0.15581431421411682,0.15538519986503702,0.155755296821399,Tapered Swept,9.20839192446153,0
2.235136343316942,302.18349931820853,289.80949845000606,102047.96375034959,0.9960706771154209,0.008256573502883762,0.7212778893413136,1.2219882968423035,0.8623451453284429,1.5425948386797887,0.6623080306098786,0.8606323817466628,1.0693894609671448,0.15538057260769153,0.15545473136764304,0.1554853616658996,Tapered Swept,9.741587977073205,0
2.235136343316942,71.61690108137167,298.61192503677097,100749.64812406845,0.9965395697014545,-0.0038431102476247066,0.721696528356062,1.2247993454073225,0.8637302707695976,1.5393039372025294,0.6613188654366801,0.8611516763888466,1.067015114627077,0.15555400348752418,0.1551730356782297,0.15564013627447165,Tapered Swept,7.352521639618461,0
2.235136343316942,274.8336040448707,295.1798741295836,100729.47262544207,0.9978631409309213,-0.01730627018560324,0.7223806334028066,1.2209136007561832,0.8630231621696441,1.544117169336639,0.6611901772140837,0.8618503539363903,1.0660244527814549,0.15570099219581418,0.15556845051882948,0.15565065635274508,Tapered Swept,8.577335260712466,0
2.235136343316942,310.8528520887255,301.93648567823703,100694.44474804473,0.9953931604305766,-0.010254399819305515,0.7262200547717471,1.2231228740768114,0.8586939268854581,1.5410502273191795,0.6607732099131275,0.8667167374000345,1.0688784797953126,0.15564908075068903,0.15545197569624553,0.15580163517001766,Tapered Swept,9.215621807264135,0
2.235136343316942,58.71168905669852,286.5421391692804,100111.83463227266,0.9976434115583654,-0.006253772084637882,0.7269392942331938,1.2306573725172263,0.8580909885906991,1.551883497229665,0.6631331847111278,0.8660072777279515,1.0659385416376248,0.15552660243304434,0.15576172161184715,0.15586105928677704,Tapered Swept,8.516428735895047,0
2.235136343316942,253.1629836375493,288.3084037300311,101354.5353405066,0.9949014327547827,0.012162080514243709,0.7219773756664863,1.2282000387391017,0.86220930017093,1.534628586893697,0.6580290314852217,0.868756032523121,1.0665473305134263,0.15566560023220505,0.15574293030052574,0.15552744280776973,Tapered Swept,5.761067417868533,0
2.235136343316942,350.54170043459135,286.1365349889776,101227.67166564954,0.992414030365054,0.005848908836400193,0.7231131206601558,1.219972103892095,0.8646985308647658,1.543118989851509,0.6565923113944495,0.8660486181390138,1.0657283890458815,0.1561412534440861,0.15544655735515672,0.15525775161582905,Tapered Swept,9.865593940742624,0
2.235136343316942,335.47365749149895,289.67021216402003,101072.14584059552,1.0018832821489585,-0.002075301864348516,0.7199424356030169,1.225555306557664,0.8569283824990374,1.5441578057946348,0.6630122387680317,0.8629299678153703,1.068029578470125,0.15520063746921609,0.15577031386852833,0.15548327685800611,Tapered Swept,8.946977547686345,0
2.235136343316942,335.95057406994795,298.2103970618024,100929.36003368444,0.999815796629566,0.0019388443902673444,0.7268092470126513,1.2285072294333874,0.8536748247548844,1.5468731800574227,0.6588462384283541,0.8665860567287901,1.06265206144859,0.15570868199679444,0.15601511173237084,0.15586075047719694,Tapered Swept,6.715745625560237,0
2.235136343316942,266.6237574740066,286.700046200353,102117.4309448513,0.9953886080466998,0.00026777124101122403,0.724120521829027,1.2246899304674599,0.8574157853201274,1.5435418711210376,0.6631284934093706,0.8666299095926118,1.0644434435640333,0.15531143388468743,0.15551424454112256,0.15583087256177042,Tapered Swept,9.08560071816065,0
2.235136343316942,207.32642741209085,290.37523921955176,100652.63014916999,0.9968912366039309,-0.011241702934923306,0.7271542402704232,1.2222128107664152,0.8577960786223353,1.5392238578535662,0.659249335430596,0.8626747294431787,1.06896329041652,0.1554286734025393,0.15586143271591824,0.1559742741684468,Tapered Swept,9.928424886752332,0
2.235136343316942,201.9011141941255,292.82356198707555,102137.35781253575,0.9991892247567912,-0.008859782682371642,0.7185492891839466,1.2204127250492036,0.8646621501028467,1.5449745005032829,0.6636819456624615,0.8628332162988999,1.0739449277656756,0.1555415969525749,0.15557161791733098,0.15602398903525108,Tapered Swept,8.97048149673877,0
2.235136343316942,285.1645895028826,293.87082524789184,101144.80819606075,0.997429295670444,-0.005349194859904057,0.7243206630865937,1.2230937894223566,0.8636913168442231,1.5352238918308883,0.6579221833719963,0.8610733358621706,1.0691825976469702,0.15568423495872602,0.15570138933796226,0.15483392500286292,Tapered Swept,9.96196562005527,0
2.235136343316942,276.0430307128922,288.3536099269059,100471.73667958012,1.0091452044271012,0.0011675571556873478,0.7223123839154764,1.2233186820755282,0.8664205652047796,1.5434885822916387,0.6582795610232022,0.8623617049060198,1.06856286642048,0.15508912766437774,0.15577092150216007,0.15540854156627903,Tapered Swept,8.88729524779883,0
2.235136343316942,226.50075387785253,287.2807843903861,100920.505360927,0.9930006077641479,0.0061288269572226765,0.7203667964138623,1.2222401087690646,0.8673087836025005,1.5410290808830456,0.656332009775031,0.8629682839292349,1.0697572579101189,0.1558585037943273,0.15531350723337956,0.15541860113982756,Tapered Swept,9.662717814215249,0
2.235136343316942,214.70984716823637,301.1698127737908,101457.39434395451,0.999442682953937,-0.01675076494725335,0.7245681213694525,1.2186441900610165,0.8714493909373857,1.5537550398771833,0.6639486911493574,0.8623893015608789,1.0652526475612738,0.1555682165561362,0.1554328984306699,0.15560352518656215,Tapered Swept,9.084417750245024,0
2.235136343316942,246.0862971349319,292.13322765403376,100257.68251588005,0.9960565237849756,0.00937753142124474,0.7218978702928015,1.230998443438345,0.8670382993487983,1.5425249740567812,0.6577807083129669,0.8637358787633755,1.0628799891807923,0.15556397025210156,0.15543198122220628,0.15569402527391893,Tapered Swept,7.851036257867719,0
2.235136343316942,71.41284177600791,295.91383740804423,101419.51980147552,1.002187321149314,0.0004909259340927665,0.7247746789758182,1.2254867385314412,0.861151740326684,1.5441676976053726,0.6646437290423423,0.8624739727233327,1.0678795373968053,0.15586194325765343,0.15587801969268764,0.1557914005034703,Tapered Swept,9.254595292983362,0
2.235136343316942,329.36946848523814,290.5866092170934,101406.27581632175,0.9912322215994421,0.0065388151362642455,0.7149596018676627,1.2228311969465118,0.8686886322704761,1.5400065531940352,0.6629726832148404,0.8614861369540887,1.0654080386660814,0.15562567560330776,0.15582566377743665,0.15561155048884684,Tapered Swept,5.249370201156866,0
2.235136343316942,338.84347074094364,293.75266748003787,101142.64867848349,1.0006928988256814,0.008091015680810306,0.7219848928787399,1.2184452389258746,0.865513094378208,1.5418119787944935,0.6613601464788019,0.8614242817574626,1.0734972875117474,0.15633487197194157,0.15569071778489257,0.15556424345687472,Tapered Swept,8.661364201356527,0
2.235136343316942,177.96892658791427,289.1251670235233,100751.81115980676,1.0033328931553527,0.010913151921572044,0.7290776513685077,1.221261524938357,0.8611193314663019,1.5380978002476768,0.6616190085670125,0.8643748213916331,1.0670288707992839,0.15584287214830936,0.15583893486222952,0.15599918825355535,Tapered Swept,5.815275187622591,0
2.235136343316942,58.74119485082888,292.7972380509867,101680.73340462237,1.0024793399059684,-0.03134734846451405,0.7236343783045184,1.2302938569132207,0.8647422738747809,1.5425785855793768,0.6609921968271633,0.8654536304527414,1.0678636874527991,0.15588957247749521,0.15547993622170836,0.15543341729213206,Tapered Swept,6.08989063105783,0
2.235136343316942,296.22698694323776,288.5952085161416,100467.32770369256,0.9937577533460228,-0.015866461837759284,0.7241170784395804,1.2217613983445432,0.85863584577173,1.548042153882008,0.6605265322296003,0.8661101816638903,1.0693741279188094,0.15572913187510684,0.1549000213048465,0.1552702336338504,Tapered Swept,7.39873663377509,0
2.235136343316942,94.42663906062675,299.01719085940425,100935.23830147923,0.9999775757272715,0.004533272203235869,0.7293545511447014,1.2250120288101514,0.8673182078401085,1.540886763750874,0.6586461049854768,0.8644678422277905,1.0745773297625407,0.15555776319323567,0.1561744492238794,0.15567975993171743,Tapered Swept,5.520241913368614,0
2.235136343316942,193.82953604407606,293.309601615166,101337.19722457633,0.9987397694237486,-0.011738502813338355,0.7186138396936979,1.2176449393036732,0.8667861031922179,1.533462668568086,0.6618947441453111,0.8656807066742934,1.0661990062085422,0.15567661314387496,0.155551472002375,0.15506485748689786,Tapered Swept,7.21437236179357,0
2.235136343316942,61.258040492900065,298.5691906760425,101303.5337250647,1.0054561847274766,0.011852543018227905,0.7241547613540806,1.2200015790752532,0.861216790277181,1.5413097163186924,0.6576236048713326,0.8589802202313062,1.0682472958531164,0.1553433319750565,0.1556408322043546,0.1558252582431108,Tapered Swept,8.046595766207538,0
2.235136343316942,34.63364045262109,300.78504422753565,102775.93777698337,0.9961324922560876,-0.004979101316430668,0.7228262729321042,1.2266124795031879,0.850541470122685,1.5396676039393733,0.6602474938872744,0.8604737884854677,1.0673726344392644,0.1551492272829384,0.15504974923171425,0.15538245963472974,Tapered Swept,7.563537070462232,0
2.235136343316942,8.380100861689662,295.1329602459245,101263.81763066004,0.9962288999748411,-0.010905055070809458,0.7274001235299686,1.2238422393630997,0.8610263018919998,1.5375993683315063,0.6582088212481282,0.8668719538120002,1.0663139969157622,0.1555912042090867,0.15586682411565886,0.15588353667403854,Tapered Swept,6.537461132452929,0
2.235136343316942,55.261317087812444,301.58777883474363,100910.93968763368,1.0088120706099273,-0.009969745292427296,0.7237175045619213,1.2219274527615356,0.8618056863667127,1.547493393243356,0.6619302610195298,0.8643420306045383,1.0649130735195962,0.15545513462290814,0.15527957092545316,0.1554053405565245,Tapered Swept,7.6102232896803645,0
2.235136343316942,211.32813437672698,301.0075146661062,101245.52847536985,1.0000965529182635,0.011799293728710792,0.7223972917883673,1.2272961414436403,0.8669551373667309,1.5330912341703025,0.6580386280866053,0.8665226396835534,1.0638141510156631,0.15553461089987733,0.15559783002430397,0.1557581759010474,Tapered Swept,7.538760230089134,0
2.235136343316942,122.01895588790195,297.8798390510123,102003.0173911466,0.9938142237431652,-0.002990570384187423,0.7207173665822317,1.231472507604606,0.8618745387979709,1.5422065851415898,0.6626369596813253,0.8611483608957988,1.0671491097207881,0.15513364077208075,0.1551351554457906,0.15544667850562294,Tapered Swept,8.594693990424513,0
2.235136343316942,40.41623080953783,287.473707409219,100855.89239667864,1.0002172156004163,0.004997999492595598,0.7226206730361044,1.213513356395854,0.8621777692200081,1.5298036720225003,0.6610264118345618,0.8630895794251837,1.0656609234836425,0.15528181021255086,0.15592002523870147,0.1558190061674422,Tapered Swept,9.10393836812603,0
2.235136343316942,332.5003479146637,293.43172496085936,100813.02685792066,1.0008207948955479,0.006367128205126742,0.7255501673715995,1.225646450957695,0.8571877915686207,1.5405058212321692,0.6635151451330153,0.8619355376687251,1.0696138215474447,0.15549526463083013,0.15556054098654729,0.15577713148003405,Tapered Swept,5.718311842010767,0
2.235136343316942,161.4961158758956,300.3578279721096,101824.23901863235,0.9991785855328467,0.0022866146740706554,0.7252779142857692,1.2262173534073144,0.8524158529476337,1.5383676165846674,0.6579842874461643,0.8672087145296504,1.0589980588533012,0.1557805797100614,0.1554591398019027,0.1555128408106474,Tapered Swept,6.014457048539066,0
2.235136343316942,212.7089629196788,295.5924528864544,100944.18052527888,1.0039228509838027,0.0025614836495143163,0.720892742865142,1.2286587353063474,0.8607727288580158,1.5413834445044032,0.6579563504256164,0.8663327696201971,1.0617842981942904,0.15589436072047877,0.15570255113026665,0.15541014742662404,Tapered Swept,7.143518373384662,0
2.235136343316942,307.68892143976944,288.30140776277136,101865.999340841,0.9936238928150639,0.0047906162357890395,0.7239366481087026,1.2232494501608278,0.8639834636840009,1.538471218671187,0.6561070501869479,0.8657181957519251,1.0684929621536368,0.15597871575510772,0.15546421020405052,0.1555866630038289,Tapered Swept,8.450142201960766,0
2.235136343316942,114.3951046043751,288.0622127016416,100903.70666297976,0.997969956657265,0.0026436865038767165,0.7255536719678827,1.2250624972075412,0.8592438725510817,1.5400856470583837,0.6630808431912093,0.8612095673641337,1.0671982944000964,0.15529358156449627,0.155611524071324,0.15548061673851896,Tapered Swept,5.371253131413644,0
2.235136343316942,207.8749457396538,286.2839945821407,100363.83997082656,0.9924552643885411,0.0035403798699069206,0.7175310191244989,1.2275432083082984,0.8665394274280129,1.5505764672724993,0.6592209599034159,0.8660683757370415,1.0655524960284215,0.15536005048433482,0.15554764043733504,0.15577107002452034,Tapered Swept,6.534780524798412,0
2.235136343316942,194.18142069093113,289.2232016721435,101727.1111559698,0.9987526141901184,0.002706517867847836,0.7267334871989527,1.2219072576570018,0.8601599246347958,1.5382852448025772,0.660860661312362,0.8664725981525371,1.0673533820227272,0.15611393247927643,0.15548424829918042,0.15553446275940808,Tapered Swept,6.439648029427284,0
2.235136343316942,188.64559558021827,291.5964174557068,101172.14442629533,0.9923070939715396,0.012008613263693435,0.7208195097215728,1.223424157545222,0.8580899578456307,1.5435932398190508,0.662738132452293,0.8618043141087016,1.0685301147717032,0.15549703291408237,0.15574778942811657,0.15540312633098818,Tapered Swept,8.203090769494711,0
2.235136343316942,55.65214063720696,293.00999795545414,101515.7646529285,1.0015365489744497,-0.003843536841108855,0.7208152445485944,1.218836255072178,0.8591332693146906,1.5434703930201783,0.6581904171340509,0.8646776965478568,1.0713186103714984,0.155641419513454,0.15534119411513062,0.15553004046689692,Tapered Swept,8.223420026347666,0
2.235136343316942,106.61604422752926,298.48301260235553,101387.77153067631,0.9984614501281862,-0.009488491842781858,0.725678337668283,1.2345742892692462,0.8540879759979376,1.5479627230970665,0.6612398482354691,0.8602424555338235,1.0641935671263028,0.15591296712363775,0.15581006107624018,0.1558056701327937,Tapered Swept,7.8103141205178215,0
2.235136343316942,70.1894935679573,296.7653622304162,100898.34776266348,1.0082689481403198,0.005185039191683281,0.7236345432474804,1.2256449782616312,0.8646383120272128,1.5409187489967935,0.6573231642600562,0.8636102617845435,1.070018274548096,0.15578924826934593,0.15575004467294085,0.15567585982016255,Tapered Swept,6.000960323397176,0
2.235136343316942,284.4920690118632,290.9711665341402,101059.79674986909,0.9981523857500557,0.014612245076607733,0.7264719580153673,1.227589830176975,0.8603516905604403,1.5441621494376752,0.6585443571720392,0.8683479106508695,1.0636295250006687,0.15565831438891603,0.1555392359991585,0.15559628069303588,Tapered Swept,7.404181608387409,0
2.235136343316942,11.430517310136029,288.84266251622523,101588.56279468775,1.0020131126984708,0.021346473458118364,0.7235812788078348,1.221534170285301,0.8541175836635372,1.5432792347464195,0.657130631883293,0.8626040401942863,1.0693601072419472,0.1553026958809126,0.15567379300715461,0.15547946651013894,Tapered Swept,9.571377695108914,0
2.235136343316942,258.71142267188685,300.4362020845311,101758.46088928939,0.9954322443224913,-0.0036611021205216,0.7267858072910343,1.2348299171020225,0.8582789834499066,1.5440630961238004,0.6663575162424942,0.8622451589445956,1.0693636049745483,0.1556384703094667,0.15582768883452178,0.15533845875222785,Tapered Swept,7.282412755082355,0
2.235136343316942,347.7988865723443,287.1066689123853,101060.67759274472,0.991315666815682,-0.00046512404191904324,0.7248173997355467,1.2208570115331032,0.8688742071362457,1.5540511783342803,0.6600443160557611,0.867068696069377,1.0727424600304312,0.1556327118130773,0.15565428978389295,0.15564930226763687,Tapered Swept,5.662725280212316,0
2.235136343316942,23.991427674819615,297.38389068885124,101063.81058604993,0.999242932098003,0.009205212514046726,0.716906572113504,1.2277467179233887,0.8661813631862825,1.5439782133695632,0.6626165711119075,0.8612938801820147,1.0675360575911212,0.15597271229880788,0.1554628982819346,0.1556918670219263,Tapered Swept,8.429602148343783,0
2.235136343316942,42.67386559197648,288.6969867594872,101134.2883376712,0.9996480113004469,-0.012024742646461636,0.7314016713861964,1.226161401315899,0.867902806155939,1.5418913215972898,0.658334404595724,0.8613418885267893,1.0689035676164913,0.15575029274515173,0.15546015447650238,0.15526494798570328,Tapered Swept,5.451826151629452,0
2.235136343316942,205.22077367977133,290.5554421057481,101336.88526217779,0.99683875291813,0.006440803623461927,0.7247506902860323,1.2295568981334002,0.8599798505716413,1.545849577265514,0.6585449471310639,0.8625733588593159,1.0664939028163882,0.15536617575024064,0.1560046801128364,0.15589800535906903,Tapered Swept,7.715647781437338,0
2.235136343316942,128.66859762063103,300.60830186910874,102708.5967245164,0.9950599542286117,-0.005907590524221895,0.7254429180342575,1.2225703736455815,0.8583652905977739,1.5417592399025886,0.664977605088206,0.8612013935946684,1.071380351366663,0.1552574269071269,0.15531922981923058,0.15523428831549635,Tapered Swept,6.5375578401912975,0
2.235136343316942,32.54790086164639,299.4249311990911,101082.84278704131,0.9942727656414397,0.013302623259183742,0.7245479717990719,1.2252602477329617,0.8621349389128743,1.5447258011774536,0.6589641215719251,0.8639554902608949,1.070767929286952,0.15546552584764264,0.15579471199055353,0.15573376886231097,Tapered Swept,8.847319984404054,0
2.235136343316942,194.72824310896664,297.6094623270784,101982.87013780083,0.9988483036785789,-0.0034947965652640934,0.7283514341031656,1.2296936537890866,0.8583822389511532,1.5373391365708846,0.661951735219494,0.8611764431060399,1.0659684466865162,0.1555468697902743,0.1552879593507728,0.1552541346915076,Tapered Swept,8.141903740965892,0
2.235136343316942,164.0368762674061,299.94826848847896,101805.46098396603,0.9991660629850588,0.008211577494975652,0.7252947209580057,1.2114883061161947,0.8665602046706561,1.5425537666205913,0.6573786287494182,0.8631904341764512,1.065198730977668,0.15633405842714343,0.15567083604991636,0.1558618350502762,Tapered Swept,5.7592684695283385,0
2.235136343316942,99.40825820674578,300.65887447796774,100683.62004103904,1.0014826531571521,-0.013301751080015807,0.7236184529644882,1.2280434838701422,0.8625847819553616,1.5456070203807326,0.6648953702766125,0.8663046310171327,1.0642651290488312,0.15516899153208588,0.1559046026399942,0.15576150198670188,Tapered Swept,9.033083535177813,0
