Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.8235928475197,110.01445820565925,110.01445820565925
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.4567534778013,111.46496785051221,111.46496785051221
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.85300052111359,110.7099032704479,110.7099032704479
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.58188352259057,109.06443325764486,109.06443325764486
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.90227005631375,109.77895179299998,109.77895179299998
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.28805362780761,109.83512827077918,109.83512827077918
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.42262069229042,111.29979709963764,111.29979709963764
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.70495272539867,111.06163400873336,111.06163400873336
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.23496549101546,111.20728866432344,111.20728866432344
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.03266577477167,110.98730330439734,110.98730330439734
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.59724612487096,110.3216378177193,110.3216378177193
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.3094445783406,110.02954314566206,110.02954314566206
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.16906389616203,111.48447736232748,111.48447736232748
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.27282751119691,110.5344256862861,110.5344256862861
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.34117121351045,110.1607441681793,110.1607441681793
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.26195306743264,111.44053353165657,111.44053353165657
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.97841988072953,109.74381695915663,109.74381695915663
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.73337053758574,111.35788058688522,111.35788058688522
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.00658512654695,111.99757936246782,111.99757936246782
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.54293788204535,110.30164054354347,110.30164054354347
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,67.02451757690321,108.89764339015022,108.89764339015022
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.27091584920424,108.87449246593036,108.87449246593036
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.72908484623427,112.5794414939684,112.5794414939684
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.1796995400585,111.49544087581356,111.49544087581356
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,66.99785042964791,109.34932191521614,109.34932191521614
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.60422538021146,110.11542419192018,110.11542419192018
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.42286361358832,111.05594485305545,111.05594485305545
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.53082715990124,111.07217327349207,111.07217327349207
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.19845997700438,112.83989559622906,112.83989559622906
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.81377226432542,110.37798450921335,110.37798450921335
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,68.91136513764711,111.8417125608717,111.8417125608717
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.85875292017255,111.37973429190532,111.37973429190532
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,66.43658119880165,111.0896368461305,111.0896368461305
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,67.80016658445788,109.36804448352424,109.36804448352424
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.20972271914238,109.71266111948582,109.71266111948582
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.07844998935084,111.97764487133931,111.97764487133931
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.17716366777972,108.89437852049768,108.89437852049768
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.31064974469483,110.97195863837075,110.97195863837075
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.32443471785416,110.6285889459619,110.6285889459619
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.4444490323299,111.44775516568407,111.44775516568407
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.83012929602118,110.35388883137118,110.35388883137118
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.82685891196437,112.02048093112857,112.02048093112857
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.87318957765682,111.05830087390662,111.05830087390662
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,67.75698412213669,111.09117857684484,111.09117857684484
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.04143831032209,109.61313440677165,109.61313440677165
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.95761409526182,110.53044127454771,110.53044127454771
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.37705511687639,110.77155508747639,110.77155508747639
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.77128644107775,111.25839941996041,111.25839941996041
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.2797070233711,110.32360303770265,110.32360303770265
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,67.85240881647687,110.53282205516113,110.53282205516113
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.24569415063479,111.45098090566516,111.45098090566516
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.06750489784591,109.77674491484498,109.77674491484498
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.79758404461907,110.4273497880145,110.4273497880145
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.02089515509826,111.51248405523964,111.51248405523964
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.7741079230146,112.54358473646712,112.54358473646712
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.7309802457076,109.29034136227585,109.29034136227585
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.24210754133554,108.60340016441668,108.60340016441668
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.26403363776461,110.50972916071606,110.50972916071606
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.87179991927792,109.7738210928538,109.7738210928538
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.77259871261988,111.37472487245574,111.37472487245574
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.17840539906837,111.73512065698446,111.73512065698446
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.09555112996796,112.07094438150762,112.07094438150762
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.76447609093557,111.93973536735696,111.93973536735696
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.63232503944502,110.18736985470586,110.18736985470586
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.85619460650165,110.11455293770781,110.11455293770781
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.2395529845796,111.46363472550155,111.46363472550155
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.00527799201072,109.56276954271898,109.56276954271898
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.64715544269907,111.02166704686746,111.02166704686746
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.31586072789243,111.85962570660445,111.85962570660445
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.9077201204265,109.81298821285165,109.81298821285165
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.10136167876311,110.08520704848553,110.08520704848553
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.85014951651782,111.46049227468241,111.46049227468241
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.67659924491294,110.82334738103104,110.82334738103104
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.94187403766671,112.10163084335039,112.10163084335039
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.57581563752167,110.6947614217163,110.6947614217163
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.1445700789314,111.12384853844729,111.12384853844729
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.19679422165703,109.85556789129257,109.85556789129257
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.02069428016283,109.99155940104814,109.99155940104814
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.73940320192699,112.25479653852034,112.25479653852034
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.62043642261801,112.20536450168106,112.20536450168106
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.38344797260436,110.45579133572396,110.45579133572396
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.28257668772947,110.9526713598765,110.9526713598765
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.48275471925496,110.79212019629226,110.79212019629226
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.09343722958056,110.89269129610224,110.89269129610224
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.62604785270395,108.5537898066773,108.5537898066773
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.78812334733651,110.67086750054237,110.67086750054237
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.33218666857931,112.05461808038841,112.05461808038841
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.93411034125063,109.89481850693839,109.89481850693839
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.73077135427066,109.79714959092776,109.79714959092776
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.95131557110437,111.57430933939781,111.57430933939781
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.88964669965108,112.00368602075983,112.00368602075983
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.11603702131568,112.96812204048163,112.96812204048163
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.80482779484063,109.38897313604177,109.38897313604177
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.79812322284087,110.43900129065916,110.43900129065916
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.7655046335671,110.96688901085875,110.96688901085875
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.56192084051878,110.50131630521247,110.50131630521247
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.38316059898558,111.60784895727043,111.60784895727043
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.35030242351428,108.60094286188624,108.60094286188624
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.90208164964082,110.1521954644335,110.1521954644335
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.24545875360984,111.83214900888774,111.83214900888774
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.19213294404823,110.49601088868918,110.49601088868918
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.09112478197962,111.17558162938869,111.17558162938869
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.8633817508601,110.15347572754628,110.15347572754628
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.73427959910153,110.29415842859336,110.29415842859336
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.92411790593914,111.38473771305033,111.38473771305033
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.37741533175841,110.08048046946081,110.08048046946081
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.1884561787666,110.78309708607654,110.78309708607654
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.71866669640681,109.93660914160345,109.93660914160345
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.28035329560348,110.92440580603326,110.92440580603326
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.89288315925873,109.68844485484462,109.68844485484462
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.37956911139428,111.92964884924812,111.92964884924812
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.67097027918773,111.85782010368268,111.85782010368268
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.85254877051611,111.79551723773702,111.79551723773702
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.89915739175285,110.8501563238307,110.8501563238307
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.60227056953373,111.37713020099258,111.37713020099258
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.13990149609488,111.4814038304901,111.4814038304901
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.99311563557286,110.61913985603802,110.61913985603802
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.30220186473065,110.23325965196213,110.23325965196213
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.18818614005912,111.91460417071134,111.91460417071134
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.85629562714715,110.95876593182996,110.95876593182996
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.85843161241117,111.30137751366156,111.30137751366156
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.2733178774746,112.04751824523576,112.04751824523576
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.29343757192913,110.22248408315586,110.22248408315586
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.74553968197327,112.44684028257699,112.44684028257699
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.10288056858936,112.07760839491193,112.07760839491193
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.24235954056815,108.98269473907612,108.98269473907612
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.74826401402268,110.808399172181,110.808399172181
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.29505488962414,110.9899287896117,110.9899287896117
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.24561883540404,108.83919463563528,108.83919463563528
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.80336064818749,110.60176760199813,110.60176760199813
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.27939000361232,110.82678488803913,110.82678488803913
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.69876099540542,109.33325694258886,109.33325694258886
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.3698782656568,111.83954459871858,111.83954459871858
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,67.2643795979494,108.88675680972987,108.88675680972987
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.26519310450068,110.77993790107573,110.77993790107573
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.52979664283276,109.94786565796007,109.94786565796007
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.83314754803912,110.27540902857035,110.27540902857035
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.62224737412882,111.39864906413337,111.39864906413337
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.83683693776419,110.93367037730097,110.93367037730097
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.23367650111739,110.54007998133666,110.54007998133666
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.26173478775809,109.94258815490744,109.94258815490744
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.31619192214222,108.61284097079559,108.61284097079559
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.91169309961892,110.0093365341803,110.0093365341803
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.69401602062796,109.23936554337021,109.23936554337021
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.79804294564549,112.57536871643211,112.57536871643211
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.90310287140511,111.5392272325877,111.5392272325877
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.17589102285919,110.20998084948414,110.20998084948414
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.85817162254277,109.98016939846043,109.98016939846043
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.88491323653064,110.89794040012828,110.89794040012828
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.92783521220622,111.01365871626759,111.01365871626759
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.5542811077491,111.85434094525006,111.85434094525006
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.66226212971773,111.96776203306281,111.96776203306281
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.20376906026017,110.83266983283467,110.83266983283467
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.67639571586406,112.5500697463929,112.5500697463929
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.14408847547034,110.78292848800614,110.78292848800614
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.90943591039147,110.161432245888,110.161432245888
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.82305955981587,112.21493045764912,112.21493045764912
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.53205079287338,108.9633308698225,108.9633308698225
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.56041622741327,108.94635865869398,108.94635865869398
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,69.09403370862478,110.72636638571457,110.72636638571457
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.54178101432386,111.97773494230934,111.97773494230934
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.8284153949496,110.89572902380391,110.89572902380391
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.72010861355535,112.74138920993761,112.74138920993761
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.60176235187419,111.98211977192595,111.98211977192595
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.5001471184539,111.93689218778388,111.93689218778388
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.44031918860082,108.89174998940439,108.89174998940439
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.36274180792745,109.29381295306064,109.29381295306064
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.19971111221875,111.32600418239316,111.32600418239316
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.17391962558405,111.60807347842116,111.60807347842116
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.99415632756804,111.1395619226206,111.1395619226206
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.81696853309103,110.0349826436662,110.0349826436662
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.13435120278595,112.21495307194525,112.21495307194525
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.14047195802874,109.05826629935633,109.05826629935633
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,67.89391239118949,111.30809440954133,111.30809440954133
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.29302518369559,112.37306537742019,112.37306537742019
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.69159727157074,109.54674848984293,109.54674848984293
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.25733280852737,111.77883988205186,111.77883988205186
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.2227943279371,110.46831045894929,110.46831045894929
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.79714839749215,109.39295150221703,109.39295150221703
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.75615198126496,109.85652156471906,109.85652156471906
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.42972977134208,109.94993422296626,109.94993422296626
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.645273570267,110.70219614833839,110.70219614833839
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.20816313930645,112.78746301560734,112.78746301560734
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.06287971838935,109.90447278600988,109.90447278600988
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.02287389546773,110.73204527648755,110.73204527648755
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.33221331235625,112.57695633095378,112.57695633095378
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.8636893979411,111.88817650894528,111.88817650894528
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.03226433826929,111.09844118693064,111.09844118693064
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.96558724660625,111.90362729101179,111.90362729101179
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.72973551545817,108.89596214041865,108.89596214041865
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.42438287151899,112.21734655828045,112.21734655828045
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,67.99133526879974,111.1624906888759,111.1624906888759
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.6510028823057,110.74287846608868,110.74287846608868
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.91231713790496,110.07665864852156,110.07665864852156
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.25791895577001,112.13169268030614,112.13169268030614
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.31448465958951,111.49556368504165,111.49556368504165
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.65042683666533,112.67565997294518,112.67565997294518
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.80141278972255,110.07504056045218,110.07504056045218
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.36738503461258,111.67444365845151,111.67444365845151
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.25954896648904,112.16478834814133,112.16478834814133
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.12001972777192,111.54961951782516,111.54961951782516
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.1898835701453,110.93887050010359,110.93887050010359
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.06749233531367,108.9390348689081,108.9390348689081
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.8363891076167,109.92062102501838,109.92062102501838
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.24199698251198,111.16794212227934,111.16794212227934
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.01713780502831,109.46617057830211,109.46617057830211
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.33114173719416,112.14197042171867,112.14197042171867
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.88633316641231,110.81274874455548,110.81274874455548
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.28058719871765,110.57745701178511,110.57745701178511
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.29788003196121,111.71915977685227,111.71915977685227
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.92140384091533,109.78693599725311,109.78693599725311
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.33419442753406,111.20021852029565,111.20021852029565
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.97244804305214,108.33607508815884,108.33607508815884
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.41744117206703,109.53104992550547,109.53104992550547
