Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,265.67106408483687,294.8215734736923,101739.7995178099,0.9982017140775975,-0.00828639280809924,0.7268803787249377,1.2290818308357188,0.8562475835169818,1.547509267172218,0.6602558599276892,0.8626634346328214,1.069598763339052,0.1559001503361936,0.15583600874348982,0.15569670770324767,Elliptical,5.015293945941554,0
2.235136343316942,215.72283653180708,294.13384835427723,102245.15863064786,0.9943557274631274,-0.02175347007750069,0.7231947249508945,1.2255705187425785,0.8648691313025132,1.5435266271127355,0.6607591483379561,0.8608821054521082,1.0685848915578413,0.1553265809631395,0.15578371167769603,0.15534312713911003,Elliptical,9.64178051021163,0
2.235136343316942,124.07996394208779,299.8171286675761,101912.74823669475,0.9998709226223068,-0.004529199605127453,0.7233263314118673,1.2169454681927487,0.8595374957336633,1.5392098773011733,0.6606441213479023,0.8648789723161743,1.065568769839435,0.15560861280112062,0.15576573272809813,0.15573079661021924,Elliptical,5.371775117316878,0
2.235136343316942,38.57707852571274,290.042249169089,101717.206398752,0.9941387132301077,-0.00943240995844424,0.7252444490697487,1.222418509879961,0.8615155799975996,1.5434704440297522,0.6592917584716359,0.8635902569226501,1.0699550262224649,0.1557748288088559,0.15503848198424336,0.1553910054875275,Elliptical,9.119697915550084,0
2.235136343316942,36.02927690993609,293.6299422695576,101243.67593417956,0.98904267206737,-0.00837594014566557,0.729646944825101,1.2263867284228218,0.8607352777428479,1.5414679040648276,0.6617645063813692,0.863351688005779,1.0678337506490019,0.15574165196104645,0.15568745434702527,0.15577887996197223,Elliptical,5.278359898194413,0
2.235136343316942,113.64489963328573,299.8072014825967,102166.53413099214,1.005517283825804,0.007509108394765555,0.7255605074040813,1.2267723200424023,0.8552975743617063,1.5420984698114373,0.6640208020246907,0.8598323152985291,1.0678378062934508,0.1556463127897199,0.155684085916573,0.15547243156611656,Elliptical,6.876714550414455,0
2.235136343316942,205.2794520177349,287.8097305337287,101140.27840023773,0.9976775744674579,-0.0011009104860156597,0.7207110271284929,1.2199957872548728,0.8573167908613228,1.5393732388911217,0.6623992313276332,0.8643779413225716,1.0661582071780458,0.15538478122653085,0.15521005673001897,0.15549322483081215,Elliptical,7.473546026822322,0
2.235136343316942,140.9992827266987,301.839715528706,100636.51025988122,0.9968462077031368,0.023954489759954775,0.723796471918926,1.222922555717051,0.8533581319692001,1.5453579506742647,0.6583809033592054,0.8655236477082986,1.0617341571887133,0.1555924824777159,0.15538453099989508,0.15563663112682152,Elliptical,5.741638758987922,0
2.235136343316942,111.97694320957616,296.60236363495346,101640.00383481955,1.005290513110657,0.007728277799703952,0.7270594827591702,1.2273478503315822,0.8619508840710812,1.541625002352677,0.652749593373485,0.8628824491245232,1.0604114125467918,0.15574308418111496,0.15593992897874756,0.1556210079128719,Elliptical,9.11462550952334,0
2.235136343316942,161.6621818104463,289.806254622263,100906.95924971247,0.998026032338446,-0.011356400103732149,0.7235727023219676,1.2226094655248896,0.8543743785946148,1.549069540939009,0.6630531441856657,0.8643484449931584,1.069050112598105,0.15547751516351843,0.15526675532793446,0.15547386439874689,Elliptical,8.424095779985539,0
2.235136343316942,212.58501348810782,295.7512383414036,100940.52616768153,0.9991283651042289,0.006233346064248263,0.7243254257499243,1.2266184137201794,0.8641620998247446,1.5377178992281146,0.6619674892528806,0.8606526312991967,1.0705911926507399,0.1559914500829501,0.15511041258247116,0.15554663218504625,Elliptical,5.238706332916847,0
2.235136343316942,65.16310675208489,287.78606065256776,100810.58075517655,1.00043509575398,-0.0041327782683256275,0.7248976989639552,1.2261635112461184,0.8653502344081692,1.5446211246639663,0.6558988077073908,0.8645173242531288,1.0659824834930622,0.15500572996102707,0.15514773617940192,0.15563002533067202,Elliptical,6.06967200056946,0
2.235136343316942,70.45689033418884,296.8713957361675,101772.13569052245,0.9975461968233953,0.01668386550997476,0.7222513061472136,1.2235990288394296,0.8641116055047037,1.5496687083865905,0.6625774223767787,0.863893354981484,1.06436237074693,0.1555613270246952,0.15570143708040007,0.15564863487539637,Elliptical,5.283765473701724,0
2.235136343316942,190.39736038744078,293.14152357984887,101096.95647180785,0.9949343053830734,0.0020508600723011168,0.7187581053049443,1.2134133218471697,0.8595341421568375,1.5421130427117176,0.6589312188039078,0.8632584188745626,1.0725068696783513,0.15552540968515452,0.15554182577220974,0.15570543948232243,Elliptical,6.806123988931384,0
2.235136343316942,276.3131800001276,298.2253709555719,100348.41576898545,0.9946481238046923,-0.0017361615788851357,0.7195579722926131,1.2207469020331714,0.8631425046989883,1.5478444552740223,0.6593583293399813,0.8586054754978248,1.0676649880655837,0.15534847377308034,0.15542545455102008,0.15569323325641296,Elliptical,9.48155888721551,0
2.235136343316942,314.3408091105058,300.8454372845462,100673.41690789773,0.9999211472863009,0.004952773952747395,0.722024599749942,1.2259076937055806,0.8585593343135026,1.5358931230021522,0.6617901201681589,0.8556756587751079,1.0658194450274925,0.15570795587681363,0.1553361270943611,0.15553104833674433,Elliptical,9.834564673851194,0
2.235136343316942,95.7978575464144,301.6194350722636,101645.65888773081,0.9945700415358416,-0.002954343066026079,0.7229212126419957,1.2234251568739658,0.8546423962091448,1.545514508196358,0.6588733175426777,0.8677378980036429,1.0688804148386188,0.15553254085225685,0.1554847521377015,0.1552879430934661,Elliptical,9.9226567596928,0
2.235136343316942,190.32920137752555,291.7349862211668,100898.3553142118,1.00125595409111,-0.0005614907933362612,0.7211246312577337,1.2243784753454687,0.8613463048340277,1.5425134085831191,0.6605767950734728,0.8666863685695754,1.0664407821685347,0.1558994072939171,0.15575480090373967,0.15543530096320454,Elliptical,9.099038988063317,0
2.235136343316942,173.93372045557626,299.0492874908641,100208.62531974688,0.9944427641703839,0.018137350822424216,0.7282703288554659,1.2234299938246556,0.8670448175838871,1.539373853724837,0.6620972568690012,0.8641707493682939,1.0698267579990446,0.15502813980135893,0.1557725000869354,0.15504527748877342,Elliptical,7.925564572318402,0
2.235136343316942,54.42103219118836,291.42766990082043,100830.5360365793,0.9941983041800306,-0.015538929448369128,0.7266485675758554,1.227167871117775,0.8578766698526378,1.5469187019283566,0.6616913978635288,0.8634246846812571,1.067756248543229,0.15549495510807823,0.15571928877306723,0.15560645896101433,Elliptical,9.657433809661278,0
2.235136343316942,33.54959187875637,287.82247160591334,100752.43462626026,0.9954590278343214,0.007712038465616384,0.7228195300604496,1.2229426937569907,0.8572372532664843,1.5448693301647094,0.664124030441799,0.8665390500261174,1.067306168104122,0.15537211200508652,0.1556487529958451,0.15568729897057687,Elliptical,5.485952980232048,0
2.235136343316942,276.23546813272844,290.9901505758678,101580.9856391675,0.9946611303464384,-0.012596200291456236,0.7315283977890461,1.220017126260604,0.8633683773455095,1.5401258894571843,0.6616228106217531,0.8670318205786853,1.0691333501428688,0.15513576051649614,0.15569019762892014,0.1556055874161873,Elliptical,6.794059149955871,0
2.235136343316942,156.66460769194856,298.8258977576368,100687.50786078059,0.9960207331046236,-0.01001283336251958,0.7221009747632852,1.2278256177939355,0.8615625717601619,1.538456215910874,0.6590462392597723,0.8645946765468037,1.0669595637523397,0.1554813979896435,0.15554682951592463,0.15575024776486768,Elliptical,7.944060014353477,0
2.235136343316942,224.66240122812664,298.7756795107726,101560.03071105262,0.9950001238807908,-0.007419306499263442,0.7268349796712107,1.2178629098034992,0.8591493433129944,1.5432253042472261,0.6625996348956565,0.8599665152690282,1.0683922921480768,0.15565739841959925,0.15519811967669456,0.1553045987602361,Elliptical,9.552667310734972,0
2.235136343316942,327.78252109244505,294.85320608918494,102393.86010671135,0.9962334537098196,-0.02790350810532752,0.7203427505552941,1.2229009082687312,0.8605507140008194,1.54219347741291,0.6606831758773795,0.8643978524646956,1.0660325765775571,0.15542486667911848,0.15552583775505385,0.15595674685325925,Elliptical,9.419398913812472,0
2.235136343316942,63.51896984976923,296.2140559309664,101500.08642121078,0.9975979187704247,-0.010465988282644771,0.7235364487703386,1.2241117010934348,0.856113920919828,1.5342009104814678,0.6608687102765046,0.8606373986540221,1.0650973694366328,0.15532516921836997,0.15542284142655735,0.15565061921885956,Elliptical,8.496053204818644,0
2.235136343316942,31.05367518684639,290.6012867601577,101033.72805122989,1.0011421858551166,0.008093763634785853,0.7248105883204179,1.2208739080296973,0.8546700227425732,1.5430585970466766,0.661367597225282,0.8661338700804824,1.0666994106449887,0.1558706050208107,0.15541174235222577,0.15559282007194666,Elliptical,9.704513484978959,0
2.235136343316942,15.873659042271866,290.5858155309923,101091.91592432161,0.9894541788083978,-0.0006215955105259568,0.7225938827103686,1.2234326829243698,0.8567633323452416,1.548212496630584,0.6591782881861917,0.8627524849222385,1.0679052510281644,0.1555753175814141,0.15582474392454443,0.15541106477689484,Elliptical,5.082624974697288,0
2.235136343316942,220.59905871554102,292.21230751412276,101429.22451831732,1.0038462307605187,-0.0009444548851900534,0.7240455501052375,1.234310502801885,0.8644133356229224,1.5366748013157177,0.6601592918288188,0.8634388444361631,1.063788609952275,0.15550824421004722,0.1550362889356353,0.1552616291091345,Elliptical,8.13734125836147,0
2.235136343316942,293.5449602937199,290.6501995625358,100615.47550724634,0.9939771790596996,-0.000668623121694292,0.723043587001031,1.2250475282830466,0.8608980693725256,1.5431261614252454,0.6619283786756404,0.8621627725564661,1.0685410243002773,0.15568625670142575,0.15545465881628473,0.1556422122740995,Elliptical,9.107288201899708,0
2.235136343316942,12.553190795973324,286.3471487482112,100924.17288513263,1.004372649878415,0.007013620032654163,0.7263639304567089,1.2181494177039636,0.8601328663140598,1.547065871149222,0.6610900669193468,0.8653715512593402,1.0662635657070076,0.1556586359331898,0.15557551467603567,0.1553849392569263,Elliptical,8.482246928682175,0
2.235136343316942,249.49643679117267,298.9334710192602,101794.14783084243,0.9923184816498082,-0.012067978601295277,0.7216500916935392,1.2171549038752354,0.8594557624122177,1.5435282938296893,0.6576941339409375,0.8649937200193185,1.0630421456706367,0.15575749089241694,0.15543711646283823,0.15548971635079353,Elliptical,8.651536336181586,0
2.235136343316942,192.46563345657145,298.99949572271584,101581.82046037172,0.997733427524178,-0.01524552118374623,0.7211018175466835,1.221116281307764,0.863744767785827,1.5351129760025009,0.6635832718461255,0.8644211864601564,1.0662635417074722,0.15554265335908257,0.15534443490267286,0.15555619320211614,Elliptical,6.467468975849486,0
2.235136343316942,91.06485619666195,291.1399784363071,100710.62390996843,0.9977530596799745,0.0012022550250318747,0.7250838725787248,1.233980747609879,0.8701364443787407,1.5416860598577704,0.6581623246063665,0.8651152851558707,1.068929747242589,0.15511873000826412,0.1553105427395536,0.15573753719022126,Elliptical,6.5508722921956295,0
2.235136343316942,5.959838528610537,293.27634999165406,101535.6630739808,0.9843394994822942,0.013729388675037334,0.7181690743954009,1.2182611780216384,0.8704814527356677,1.5391375085799726,0.6555472803471599,0.8671361329533036,1.0677046428607506,0.1557578275144845,0.15539786261717037,0.15552563746322232,Elliptical,7.331598983896994,0
2.235136343316942,298.1769071316146,292.6823384972615,100889.5554181115,1.0018753799703237,0.002000292296397748,0.7219622748699907,1.2292401670669835,0.8677358295500294,1.5378347834726012,0.6607116075843994,0.8603107042218745,1.0674070904489237,0.15560065570370596,0.1554831515686268,0.15551406078764923,Elliptical,5.177692387105093,0
2.235136343316942,315.44666049656433,289.4722691449908,101009.01292647462,0.9881641731299629,-0.002373471077023526,0.7246089712412003,1.2239932424532636,0.8677819141437008,1.5324896506327024,0.6630292290089342,0.8625639956983738,1.0681081886303672,0.15560349944309282,0.15564720602523138,0.15578429838822888,Elliptical,9.363761836047237,0
2.235136343316942,66.42102483693128,288.8675247971543,101071.25229881365,0.9935052227067367,0.013017314403494157,0.7260570932097251,1.2236014624536862,0.8703163336456683,1.5454519411788514,0.6644292261974958,0.8633487028616568,1.0681237506732617,0.1549267777787151,0.15579507034848072,0.15548092872839428,Elliptical,5.660607940793618,0
2.235136343316942,300.85146243317433,293.2410774606787,100936.61032323624,1.004834467289312,0.003173940910375404,0.7235558859240332,1.226372121529275,0.8603020852955949,1.542097155247338,0.6562746246107999,0.8647196213649722,1.0639027926703324,0.15583749211528808,0.15589292501129515,0.15570402914442022,Elliptical,7.2740580479390236,0
2.235136343316942,187.11065851588717,293.60456518755103,101878.78166102404,1.0066362995062241,-0.007886449125222815,0.7271216965174115,1.2235457656537019,0.866757626170529,1.541314591149136,0.6615167064305921,0.8666154633334957,1.064701210682757,0.1555322776585723,0.15541071961669803,0.15562357187697082,Elliptical,7.1503999788619454,0
2.235136343316942,301.85884647000586,296.8132733972033,101183.80629782774,0.9989771346252959,0.017883440862061898,0.7231105284544058,1.2209548108247914,0.8614821589949838,1.537758341748715,0.6559186492454298,0.8587326088105486,1.0677080676084965,0.15591697730043005,0.15585326651458717,0.15567329391533338,Elliptical,9.436464094728578,0
2.235136343316942,218.96032059984475,294.44703223115613,101461.73323218724,0.9985629777670317,-0.0029447450318574797,0.7231878722071607,1.222821428821266,0.8618885353545489,1.539603801355206,0.6614634393588494,0.8639221240618807,1.066951434387398,0.15573704053401147,0.15592839310389933,0.15550465928800505,Elliptical,6.084223915627748,0
2.235136343316942,89.27418393926067,291.59784062376843,101458.82625242494,0.9907663784135219,0.004249579359858664,0.7224608907661794,1.2249515798811548,0.8573793661135928,1.5463443290547683,0.6613577951910239,0.8618014582255431,1.064239681661842,0.1551809608073855,0.1554597141279362,0.1555881908990427,Elliptical,8.414670691674313,0
2.235136343316942,345.71208054950677,291.55067634198923,101542.33588155961,0.9981522747552991,0.009037749874009397,0.7211395365608239,1.2293023571259576,0.8696186126643116,1.5368957285595104,0.6597643048514827,0.8682145818052489,1.0722701430093629,0.15548462091099424,0.15519863113458232,0.15538855400484114,Elliptical,9.585336968853428,0
2.235136343316942,254.896917389262,287.29589311403663,100799.0385975656,0.9983685467070484,0.01137027836586639,0.7277103861108629,1.2228455829388396,0.8630468885916239,1.5463363127988476,0.6677762453780857,0.863676608811961,1.0634350123014054,0.1557409160955514,0.15518795637016203,0.1551764323580092,Elliptical,7.011968431422941,0
2.235136343316942,58.20499594445164,301.8688613916385,101734.51585374908,1.0014881721757758,-0.011057846609084177,0.7224127927768126,1.2230139949936156,0.8620631325261646,1.5376513291792921,0.6568537210579027,0.8584383189176136,1.0656306621877747,0.15562321152325795,0.15562647093989193,0.1558988274252082,Elliptical,7.704765698776039,0
2.235136343316942,111.62448137040852,290.922729789419,100964.69113286804,0.9988141188073327,-0.0032234389324445763,0.7195423248313862,1.219817867451286,0.868044935715498,1.5429308994383202,0.6591907373904755,0.8649609645151101,1.064356664966343,0.1555074496164445,0.1554860339399962,0.15578042155947822,Elliptical,7.023715339053982,0
2.235136343316942,247.6622523356632,288.5864040236107,102524.77289789438,1.0001478473154404,-0.0182234801918973,0.7190757138618957,1.2291807486483215,0.8638103513814216,1.5464496940243007,0.6564629504449544,0.8600059851366866,1.06928229670135,0.15507840732483402,0.1555626544266824,0.15538776205228647,Elliptical,9.715436482093414,0
2.235136343316942,31.992429285168846,294.31030900833395,101727.12766041906,1.000414918372421,-0.015144917515226904,0.725393139691911,1.2202070450654872,0.8537182064869249,1.541802345271972,0.6597244249258917,0.8659065951047343,1.0715974399790569,0.15528156650428718,0.15572838669352773,0.15560522289181422,Elliptical,8.925717247920737,0
2.235136343316942,44.789883293509554,289.1318281453841,101789.2288993154,0.996199431987078,0.00895012939213804,0.7256617177153172,1.2214861552715626,0.8679104914110186,1.544357710026884,0.6622776267576906,0.8623622023371644,1.0619134157177652,0.15571335476998402,0.15514108918881933,0.15569947972628834,Elliptical,6.170798420754634,0
2.235136343316942,98.44750455647981,299.5944451514768,100594.91448725722,1.0001475887066786,-0.0032601510200489714,0.7201000261566661,1.2225853307498298,0.8600525878972053,1.5379824738436718,0.655658480936524,0.8662632726156915,1.0718745362293423,0.15526996533302073,0.15540141350861567,0.15536363692429103,Elliptical,9.76631915174267,0
2.235136343316942,186.860227360448,298.1400739506266,100853.92109815327,0.9916886655603624,0.0012709586846022581,0.7239296060059708,1.2268590403792072,0.857992327825011,1.5464941436200896,0.6593127840332752,0.8651291441950302,1.068157090467239,0.15559958900366402,0.15541404989844446,0.15565268072222296,Elliptical,5.413848005206434,0
2.235136343316942,167.09076270071995,297.78079363605633,101296.13101752136,1.0012539220601926,-0.010829127072152596,0.723217299854085,1.2244307052966923,0.8598219723079017,1.5445427315964126,0.658858966847185,0.8657462068950417,1.0654029547302766,0.15590575602951753,0.1557203216350761,0.15578040821667516,Elliptical,9.243939954564055,0
2.235136343316942,190.42186075454651,298.29194933516777,100715.88440890778,0.9925259262624186,-0.0052218889296524115,0.7217139169325194,1.2261115961344713,0.8719814010203298,1.543128177850387,0.6639566452460473,0.8681441813975949,1.0653366968546993,0.1555061438835903,0.15573052060209064,0.15532188509412528,Elliptical,5.890455276136706,0
2.235136343316942,242.2191913682457,300.71541929831926,100240.38329472952,1.0010977503018645,0.0196974808306603,0.7232081757651436,1.2288064124127696,0.8657033661172941,1.534877005474394,0.6612044909286567,0.8643393932083123,1.0704346744245046,0.1551856055149393,0.15537413572859426,0.1556679353303269,Elliptical,7.1995591192250785,0
2.235136343316942,346.3415708944442,300.52040524932886,101900.43412701873,0.9963755370786606,-0.01550229263934705,0.7204233492435048,1.2263371260877014,0.861081366980165,1.5442043226296562,0.659757832367727,0.8602867424751499,1.069490707974172,0.15554680218362363,0.15529375890187624,0.155609445023205,Elliptical,9.681871951519707,0
2.235136343316942,105.58513275196333,286.52409602493856,102038.17176504989,1.0001170201476368,-0.0001453694961851125,0.7245371517064502,1.232606021422177,0.8627151207099415,1.5404891082872663,0.6635459132034308,0.8614672768331946,1.0669791073535744,0.15588090490537715,0.15547250058484424,0.1558893354893025,Elliptical,8.42707724644498,0
2.235136343316942,323.25316552224314,295.81086041832344,101536.39373281873,0.9902976374801108,0.00600461621077341,0.7242570948082996,1.2236470225454623,0.8623404288984597,1.5426083599371923,0.6601167831917023,0.859282498576113,1.0681544241631065,0.15552011899718346,0.15599538908625224,0.15562164221352925,Elliptical,7.680399793233544,0
2.235136343316942,261.3600938063141,297.3891911971041,102053.8997842397,0.9983549911337907,0.00847318990640038,0.7251650011448947,1.2235715167626182,0.8575422099265833,1.535968238625536,0.6594892975121386,0.8653930685063813,1.068414609841763,0.15539059538777775,0.15568242501952856,0.15541229278828772,Elliptical,6.341441464628479,0
2.235136343316942,70.58843102120501,286.52932460822655,101700.93197969822,0.9926659172149405,0.027483525492275392,0.7205989533411549,1.2234831450119492,0.8565117485134871,1.5422118150892916,0.6614476250255457,0.8631484571100192,1.0649401949946866,0.155789088769345,0.15606853869702544,0.1559884393009382,Elliptical,5.988424813946009,0
2.235136343316942,350.20913521279874,292.5951319148718,102180.1025963595,0.996538163890533,-0.0028107509508816446,0.726402876543045,1.2204521925801812,0.8595249535689453,1.5415649846722257,0.6589687053453266,0.8680697572301381,1.0695109711147506,0.15541001884095618,0.1558405025072388,0.1552765685698274,Elliptical,9.500685346083248,0
2.235136343316942,243.98977670501668,287.35471149558634,101681.44083185104,0.9935657854705838,-0.003636197874043821,0.7206671503281358,1.2223227828201957,0.8549434464645285,1.5388716471884103,0.6545280995179185,0.8608768052159332,1.0638197604172432,0.15509940634574979,0.1552314896350808,0.1554075195326619,Elliptical,9.9301025804522,0
2.235136343316942,265.5666744803679,299.1377777283409,102119.78861560771,0.9991421793128277,0.00485185202802231,0.723559703038818,1.2167849280266343,0.8653440036413169,1.5442204174073189,0.6620345824842677,0.8647094745157036,1.066116084353982,0.15575641904841955,0.1559323694021072,0.1556907338768652,Elliptical,5.192609021767546,0
2.235136343316942,309.9201506770942,291.06033850540047,101260.58817825696,0.998090342440641,-0.008722052250701386,0.7238740148136762,1.223615252880294,0.8669276536345153,1.5425711549560368,0.6639622979341478,0.8703823392952638,1.068361249870337,0.15545538398931982,0.1553951708599416,0.15567474783051857,Elliptical,7.686187352744488,0
2.235136343316942,129.0731418922352,291.97243808958325,100983.44278241124,0.997111077377221,0.008261053824842771,0.7266735284156399,1.2293257379158011,0.8672015370764944,1.532769970288224,0.653571213521319,0.8634965418030603,1.0667335398609945,0.1556532963580947,0.15543199498131668,0.1554271242534829,Elliptical,7.8776591110669525,0
2.235136343316942,40.81392467914085,295.4315619865399,101446.46790638185,1.0069288542067854,-0.0024663784593875917,0.7211898055531788,1.2258931402653426,0.8613752296323253,1.5408056014431988,0.6616601614984343,0.8672246638628128,1.062030771481806,0.15532319381795967,0.1556831298948229,0.15500659494585245,Elliptical,5.469619140591176,0
2.235136343316942,356.93794442310286,292.38304216998245,101605.20937487397,0.9930315258362717,0.0069588473700461844,0.7226561513860222,1.23061673122492,0.8541189041432804,1.5381804973232762,0.6579892475123729,0.8665916658099998,1.0667880978494066,0.1553915470006434,0.15541473403958722,0.15539635031998622,Elliptical,7.228961581154069,0
2.235136343316942,66.79608229139517,301.5393030318228,100796.77280728074,0.9847270264862633,-0.002713836255080655,0.7194002301298792,1.2239277320922541,0.8590883584540209,1.5380942995413358,0.6603213623345406,0.8625448142693533,1.065683581932183,0.15555221548003828,0.15545155855793158,0.1556287415683327,Elliptical,8.59855645160756,0
2.235136343316942,0.0006374527674912756,289.7282441551378,102018.47294704764,1.0014329983894956,0.0012693601510641898,0.7227161066049971,1.2196400348412804,0.8542717637652532,1.5374694276850087,0.6574308070207989,0.8620875294529047,1.0638394631033157,0.1559022650454756,0.15575826304466414,0.15570003163724108,Elliptical,9.123193196314972,0
2.235136343316942,354.352790550577,290.41050604462185,101266.3690040114,1.0018261734243115,-0.005837698378765547,0.7212637737168214,1.2174444278868823,0.8666554348034039,1.5343151906144767,0.6617555591813947,0.8710388232470039,1.067390292997946,0.15570183490259093,0.1556926882430872,0.15546588684786278,Elliptical,5.225922173242939,0
2.235136343316942,306.4598051458032,288.33342771299414,101101.58355236692,0.990506498685791,-0.006163216289827898,0.7208538464799633,1.230169801581379,0.8629627545146957,1.536529358589915,0.6599950635296531,0.8646626145783102,1.0686442033449994,0.15546839590880224,0.15582400641599647,0.15522840203840327,Elliptical,7.157098442178801,0
2.235136343316942,171.3417821523266,290.21298721954287,101303.08571864042,1.0020671457219061,-0.006764745565392442,0.7190412371142476,1.2295822710354372,0.8597391192787885,1.539843679750677,0.6636963973661818,0.8588512873694143,1.0672372455800978,0.15556239514534959,0.15535017179485794,0.15508446787234997,Elliptical,5.004949482479991,0
2.235136343316942,168.331496601252,292.6674518960588,99975.17412218069,0.9980551421765619,0.001756223631640148,0.7268596335105206,1.2259275427904448,0.8514268892287077,1.5392185254160802,0.6596028555954924,0.8649165864960503,1.066896912539769,0.1555460653234574,0.15568355341993584,0.1556085743544176,Elliptical,9.17414870895076,0
2.235136343316942,236.1371624388454,289.4633191375612,101775.91516436556,0.9971846056627857,0.005414546482089795,0.7213906794208494,1.224425404396572,0.8559044719328924,1.5450703518765998,0.6620882528827882,0.8635417159826335,1.066397037393781,0.1556096481485409,0.1553197227004799,0.15557667616904272,Elliptical,7.978301025103037,0
2.235136343316942,273.8923562402651,295.5330480147936,101804.42644100066,0.9956859728789156,0.004543353346342794,0.7268482681711754,1.2202511359862414,0.8589873090690405,1.538717319604357,0.6609266784078313,0.8616506128262235,1.0667130754002114,0.15597281506812802,0.15504610641682717,0.15546716249974354,Elliptical,8.255313315223178,0
2.235136343316942,77.44543933351069,293.35834564421435,101502.41373853433,0.993389907506856,0.021554404247198823,0.724452801245201,1.2287060837653363,0.8549571618011124,1.5485370113444372,0.6600123469742013,0.8583551335659162,1.0679980732411263,0.1558490067200627,0.1556034300868804,0.15526764603282275,Elliptical,5.923032099040272,0
2.235136343316942,211.76458902389385,292.75278088469116,100119.32153914483,0.9955281632534378,-0.006533767762345691,0.7231507227730544,1.233730575292874,0.8599645803410831,1.5438916801421287,0.6649031115414652,0.8637681864099883,1.0667077390131234,0.15514844000871245,0.15566806174581246,0.15576062488457243,Elliptical,6.9371986762900395,0
2.235136343316942,281.32170311529836,293.63348153543734,101447.4400326008,0.9937155781753567,-0.01414581387308796,0.7230538540475151,1.2292269166539938,0.8652157134312559,1.5484947037864687,0.660391969147889,0.8642641111280208,1.0685203325874066,0.15555001210682326,0.1553913425740566,0.1558515042736885,Elliptical,6.050395460964929,0
2.235136343316942,251.31066797784936,286.1435367618732,101221.81837076033,1.0026186750267934,0.01740250595449552,0.724426974681985,1.2199612569067102,0.8600583234346888,1.5418968004610827,0.6594471790988143,0.8669328220340754,1.0684938469975205,0.15511749506554015,0.15548831623033588,0.1556042163091598,Elliptical,5.465185327930166,0
2.235136343316942,250.01099558825277,298.9608030840052,101658.87997304046,0.9990660710091008,0.0031275897493425187,0.7204367925588168,1.2266841541070819,0.8605894925318821,1.5388152590027082,0.6574220772163796,0.8607853318976493,1.067170428402609,0.15566291591258014,0.15558331768957248,0.1556227428864027,Elliptical,7.633148165600164,0
2.235136343316942,107.68857340441085,301.2124939217208,102057.97506606861,1.0045077744203408,0.003949183143088369,0.7197427406555632,1.2212526584940615,0.8659482479161222,1.5449658073711643,0.663341794493378,0.8626882036555702,1.0689632869093937,0.15555468873755135,0.15610477208711676,0.1553646980944275,Elliptical,7.5684192856805605,0
2.235136343316942,309.66088774207645,289.5036470136371,101177.04114146715,0.999333789404443,-0.005122468024873436,0.7275389366754896,1.219481987686744,0.8505048543580078,1.5449506541836844,0.6599379499140288,0.8609723680349974,1.0645218124044857,0.1557540299578853,0.15579123690272811,0.15572306602456623,Elliptical,6.778114846961413,0
2.235136343316942,231.37960589289648,290.4832475698372,100214.48575875262,1.0003623175906329,-0.013214022740045791,0.719602200481242,1.2180096188906788,0.8634968147504158,1.5365120325563328,0.6623737243330914,0.8650275180782364,1.0648275726078038,0.15590264512204063,0.15613402487561653,0.15530385294909962,Elliptical,7.528145585853001,0
2.235136343316942,303.246578871981,286.1727662217708,101133.99612353991,1.0017329960093453,0.0009874670573890394,0.7212164136039406,1.2232100390624225,0.8674776486628623,1.5409392627963623,0.6667428023583708,0.8596834758979668,1.0638632605734628,0.15560884119294066,0.1553979454022984,0.15557639711807808,Elliptical,8.064335437233968,0
2.235136343316942,186.36391295627166,288.75374237830005,101574.25884070616,1.0001943500157064,0.028910398161046787,0.7247529197417449,1.2329652802074968,0.8677079286484886,1.5534659062577678,0.6537548623755064,0.8635869431352728,1.0634141062703628,0.15534662970511542,0.15597787255627363,0.15532592841811405,Elliptical,8.062712546159178,0
2.235136343316942,236.7796552614723,300.171371080679,101331.02559766993,1.0031293929344725,-0.0015923642641816971,0.726023540318263,1.2191077141481614,0.8565715252442253,1.5406725322989339,0.659519166754427,0.8645235226779281,1.0669969752667876,0.15574334187339733,0.15502061842876635,0.15556199449174182,Elliptical,6.594826366326427,0
2.235136343316942,112.36866424278455,288.87031008666065,101324.66142844081,0.998537499976192,-0.0036468605719173724,0.7221680512701356,1.216404307938048,0.8638903074030307,1.540432974868727,0.6571243848124307,0.8622165795261466,1.0674547375499421,0.15571458957161446,0.15530406924222656,0.15586255257884787,Elliptical,5.536589610859801,0
2.235136343316942,324.8878082131227,297.9006434691568,101839.33949758296,0.9919032090465656,-8.006204182383931e-05,0.7223087858626117,1.2260099337924364,0.8658030540023822,1.5445846479578458,0.6590857208354937,0.8675242897525387,1.0635014259645539,0.1551928714276606,0.15546838056761042,0.15550981416141435,Elliptical,9.019967095289541,0
